origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.200,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.250,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.300,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.350,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.400,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.450,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.500,1.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.550,7.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.600,13.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.650,19.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.700,26.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.750,33.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.800,41.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.850,50.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.900,61.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.950,79.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.975,94.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.990,111.01000000000022
2024-10-23,hospital admissions,4,2024-11-10,FR,median,,1.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.010,387.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.025,389.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.050,512.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.100,556.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.150,586.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.200,613.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.250,623.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.300,658.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.350,684.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.400,694.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.450,704.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.500,708.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.550,711.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.600,716.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.650,725.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.700,753.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.750,788.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.800,799.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.850,831.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.900,855.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.950,894.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.975,1029.0
2024-10-23,hospital admissions,1,2024-10-20,GR,quantile,0.990,1031.0
2024-10-23,hospital admissions,1,2024-10-20,GR,median,,708.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.010,187.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.025,287.95000000000005
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.050,388.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.100,476.9000000000001
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.150,531.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.200,565.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.250,593.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.300,618.6999999999998
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.350,645.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.400,670.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.450,692.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.500,709.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.550,722.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.600,742.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.650,767.3500000000004
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.700,793.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.750,817.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.800,848.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.850,878.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.900,931.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.950,1025.0
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.975,1121.0499999999993
2024-10-23,hospital admissions,2,2024-10-27,GR,quantile,0.990,1225.0100000000002
2024-10-23,hospital admissions,2,2024-10-27,GR,median,,709.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.010,94.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.025,206.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.050,306.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.100,418.9000000000001
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.150,480.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.200,527.8000000000002
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.250,562.75
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.300,594.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.350,622.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.400,653.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.450,680.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.500,705.5
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.550,727.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.600,754.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.650,786.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.700,814.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.750,847.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.800,882.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.850,928.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.900,992.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.950,1093.0499999999993
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.975,1191.0
2024-10-23,hospital admissions,3,2024-11-03,GR,quantile,0.990,1316.0100000000002
2024-10-23,hospital admissions,3,2024-11-03,GR,median,,705.5
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.010,20.980000000000018
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.025,138.97500000000002
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.050,251.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.100,367.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.150,435.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.200,493.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.250,536.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.300,573.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.350,607.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.400,640.6000000000004
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.450,673.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.500,704.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.550,732.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.600,763.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.650,797.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.700,831.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.750,870.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.800,916.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.850,967.1499999999996
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.900,1040.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.950,1155.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.975,1247.0
2024-10-23,hospital admissions,4,2024-11-10,GR,quantile,0.990,1383.0
2024-10-23,hospital admissions,4,2024-11-10,GR,median,,704.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.010,33.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.025,38.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.050,61.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.100,80.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.150,90.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.200,96.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.250,97.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.300,99.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.350,101.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.400,102.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.450,103.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.500,103.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.550,103.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.600,104.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.650,105.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.700,107.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.750,109.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.800,110.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.850,116.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.900,126.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.950,151.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.975,168.0
2024-10-23,hospital admissions,1,2024-10-20,HU,quantile,0.990,182.0
2024-10-23,hospital admissions,1,2024-10-20,HU,median,,103.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.010,20.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.025,30.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.050,39.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.100,61.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.150,76.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.200,84.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.250,91.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.300,95.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.350,98.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.400,100.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.450,102.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.500,103.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.550,105.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.600,107.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.650,109.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.700,113.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.750,117.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.800,123.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.850,133.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.900,147.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.950,169.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.975,181.0
2024-10-23,hospital admissions,2,2024-10-27,HU,quantile,0.990,193.0
2024-10-23,hospital admissions,2,2024-10-27,HU,median,,103.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.025,20.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.050,31.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.100,48.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.150,64.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.200,75.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.250,83.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.300,89.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.350,94.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.400,98.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.450,101.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.500,103.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.550,106.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.600,109.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.650,113.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.700,119.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.750,125.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.800,134.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.850,145.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.900,160.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.950,177.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.975,190.0
2024-10-23,hospital admissions,3,2024-11-03,HU,quantile,0.990,217.0
2024-10-23,hospital admissions,3,2024-11-03,HU,median,,103.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.025,6.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.050,24.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.100,41.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.150,55.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.200,67.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.250,77.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.300,84.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.350,90.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.400,95.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.450,100.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.500,104.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.550,108.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.600,112.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.650,117.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.700,124.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.750,132.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.800,142.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.850,153.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.900,168.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.950,185.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.975,205.0
2024-10-23,hospital admissions,4,2024-11-10,HU,quantile,0.990,231.0
2024-10-23,hospital admissions,4,2024-11-10,HU,median,,104.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.050,13.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.100,34.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.150,51.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.200,60.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.250,74.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.300,85.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.350,90.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.400,94.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.450,103.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.500,110.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.550,115.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.600,125.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.650,129.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.700,133.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.750,144.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.800,159.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.850,174.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.900,187.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.950,205.49999999999272
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.975,259.0
2024-10-23,hospital admissions,1,2024-10-20,IE,quantile,0.990,280.0
2024-10-23,hospital admissions,1,2024-10-20,IE,median,,110.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.100,0.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.150,21.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.200,39.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.250,54.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.300,67.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.350,78.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.400,89.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.450,100.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.500,110.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.550,120.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.600,131.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.650,142.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.700,154.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.750,167.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.800,182.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.850,198.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.900,224.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.950,265.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.975,304.0
2024-10-23,hospital admissions,2,2024-10-27,IE,quantile,0.990,346.0100000000002
2024-10-23,hospital admissions,2,2024-10-27,IE,median,,110.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.200,21.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.250,40.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.300,57.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.350,71.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.400,84.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.450,97.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.500,112.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.550,124.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.600,137.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.650,151.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.700,166.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.750,183.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.800,202.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.850,225.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.900,255.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.950,301.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.975,343.0
2024-10-23,hospital admissions,3,2024-11-03,IE,quantile,0.990,393.0
2024-10-23,hospital admissions,3,2024-11-03,IE,median,,112.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.200,5.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.250,28.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.300,47.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.350,64.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.400,80.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.450,96.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.500,112.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.550,128.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.600,142.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.650,159.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.700,176.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.750,195.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.800,215.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.850,243.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.900,277.0
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.950,324.0499999999993
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.975,368.02499999999964
2024-10-23,hospital admissions,4,2024-11-10,IE,quantile,0.990,426.0100000000002
2024-10-23,hospital admissions,4,2024-11-10,IE,median,,112.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.050,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.100,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.150,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.200,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.250,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.300,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.350,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.400,0.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.450,28.550000000000182
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.500,119.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.550,210.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.600,309.39999999999964
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.650,407.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.700,523.2999999999993
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.750,646.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.800,786.2000000000007
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.850,942.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.900,1145.0
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.950,1427.0499999999993
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.975,1671.0999999999985
2024-10-23,hospital admissions,1,2024-10-20,IT,quantile,0.990,1971.050000000001
2024-10-23,hospital admissions,1,2024-10-20,IT,median,,119.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.100,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.150,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.200,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.250,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.300,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.350,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.400,0.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.450,25.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.500,117.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.550,219.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.600,323.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.650,437.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.700,557.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.750,683.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.800,836.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.850,993.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.900,1204.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.950,1503.0499999999993
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.975,1768.0
2024-10-23,hospital admissions,2,2024-10-27,IT,quantile,0.990,2086.01
2024-10-23,hospital admissions,2,2024-10-27,IT,median,,117.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.200,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.250,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.300,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.350,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.400,0.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.450,19.0
