"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.8",86.1663066635158
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.85",90.9657174771386
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.9",97.3860577187026
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.95",107.744884277291
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.975",117.617854307879
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.99",130.240339859223
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.01",53.7955914884501
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.025",54.2868790052051
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.05",54.7130006286071
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.1",55.2084444752443
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.15",55.5452502188927
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.2",55.8143975912027
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.25",56.0463412038182
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.3",56.2554550744022
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.35",56.4499266524572
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.4",56.6350827520086
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.45",56.8148014382626
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.5",56.9922275490264
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.55",57.1702077411912
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.6",57.3516245261388
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.65",57.5397382001489
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.7",57.7386494643785
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.75",57.9540774871976
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.8",58.1949128035014
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.85",58.4768992524083
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.9",58.8336445968238
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.95",59.3664022020701
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.975",59.8323952402673
2025-06-25,"hospital admissions",2025-07-06,3,"GR","quantile","0.99",60.3788137862072
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.01",29.0242893984101
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.025",31.5556629304423
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.05",33.908675385665
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.1",36.8401227692356
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.15",38.9598260825467
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.2",40.7311482078515
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.25",42.3148307101514
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.3",43.789435543858
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.35",45.2017098422292
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.4",46.5839134088891
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.45",47.9614265253925
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.5",49.3568637678692
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.55",50.7929012434658
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.6",52.2948765514222
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.65",53.8939789999736
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.7",55.6321398242296
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.75",57.5708317891386
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.8",59.8092641181769
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.85",62.528513239214
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.9",66.1262726039105
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.95",71.8429715490999
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.975",77.2000894536699
2025-06-25,"hospital admissions",2025-07-13,4,"GR","quantile","0.99",83.9331488037548
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.01",35.8370364979208
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.025",39.2700003754119
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.05",42.4844381647203
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.1",46.5183731267768
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.15",49.4542811492056
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.2",51.9192414414869
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.25",54.1316458246582
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.3",56.1986844910864
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.35",58.1844973214742
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.4",60.1336839703784
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.45",62.0816725284871
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.5",64.060376928879
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.55",66.102147785838
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.6",68.2434805473007
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.65",70.5296441695902
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.7",73.0218497004309
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.75",75.8102183990997
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.8",79.0406750625385
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.85",82.9803163024234
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.9",88.2174421939935
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.95",96.5937663188364
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.975",104.500429158119
2025-06-25,"hospital admissions",2025-06-15,0,"IE","quantile","0.99",114.510916451145
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.01",22.1197296287165
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.025",25.7296635142462
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.05",29.3022129454692
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.1",34.0410120456526
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.15",37.6640053351585
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.2",40.8165164856609
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.25",43.7305684627723
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.3",46.5243610702592
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.35",49.2723091882671
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.4",52.0297729213923
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.45",54.8444423919305
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.5",57.7631083458861
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.55",60.8370974388736
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.6",64.1282192566848
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.65",67.7170755896516
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.7",71.7167653466494
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.75",76.2984978944187
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.8",81.7457483651436
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.85",88.5879410882505
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.9",98.0163774597497
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.95",113.867737293012
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.975",129.678209119647
2025-06-25,"hospital admissions",2025-06-22,1,"IE","quantile","0.99",150.84165773197
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.01",24.2789292663125
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.025",27.0855802964706
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.05",29.7576186714836
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.1",33.1670749005888
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.15",35.6854673142277
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.2",37.8226954982029
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.25",39.757973556777
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.3",41.5801598466703
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.35",43.3431547370145
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.4",45.0851341172594
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.45",46.837126628492
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.5",48.627799696558
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.55",50.4869336260711
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.6",52.4488381730981
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.65",54.5567787503287
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.7",56.8699810690584
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.75",59.4764443904986
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.8",62.5196822220382
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.85",66.2640307469303
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.9",71.295491399713
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.95",79.4641173890233
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.975",87.3033871693231
2025-06-25,"hospital admissions",2025-06-29,2,"IE","quantile","0.99",97.3956832029482
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.01",28.2320245689871
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.025",31.2205074464857
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.05",34.0425898121282
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.1",37.6142981147551
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.15",40.2334947195231
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.2",42.4446196204783
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.25",44.4381643982579
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.3",46.3081017957378
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.35",48.1110462334673
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.4",49.8867282390822
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.45",51.6670740878542
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.5",53.4812151585155
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.55",55.3590545879935
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.6",57.3346955351275
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.65",59.4508038954632
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.7",61.7654419835166
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.75",64.3645032048974
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.8",67.3875841132864
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.85",71.0910248978076
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.9",76.0413065825474
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.95",84.0194706283014
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.975",91.6141539253997
2025-06-25,"hospital admissions",2025-07-06,3,"IE","quantile","0.99",101.311911508231
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.01",16.6973214659285
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.025",19.4938157625176
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.05",22.2707892973253
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.1",25.9668928477243
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.15",28.8012686542952
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.2",31.2729997507984
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.25",33.5619090003201
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.3",35.759847011324
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.35",37.92485273739
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.4",40.1003087864312
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.45",42.3237886498544
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.5",44.6323521730556
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.55",47.0668369738802
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.6",49.6765965346809
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.65",52.5261594103885
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.7",55.7062467260792
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.75",59.3543966906252
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.8",63.6986178612047
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.85",69.1652470038879
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.9",76.714871978772
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.95",89.4466214872277
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.975",102.188657406414
2025-06-25,"hospital admissions",2025-07-13,4,"IE","quantile","0.99",119.303378363081
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.01",1.34675733529371
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.025",1.84368882040015
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.05",2.41544782811212
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.1",3.29798460270113
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.15",4.06913225791646
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.2",4.80869179067463
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.25",5.5494130541142
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.3",6.31135534218823
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.35",7.11049254682457
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.4",7.96216265913683
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.45",8.88313382742667
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.5",9.8934488406857
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.55",11.0186710979249
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.6",12.2931839191887
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.65",13.7656188117344
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.7",15.508607051323
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.75",17.6379608093326
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.8",20.3548770068987
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.85",24.05434961541
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.9",29.6788316971216
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.95",40.5226429749745
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.975",53.089398210931
2025-06-25,"hospital admissions",2025-06-08,-1,"LT","quantile","0.99",72.6785200259692
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.01",0.114385529247089
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.025",0.224947873428304
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.05",0.402429110154944
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.1",0.78691831590574
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.15",1.23716629101379
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.2",1.77255123401573
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.25",2.41312249319557
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.3",3.18345020660137
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.35",4.11520298476219
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.4",5.25033973510667
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.45",6.64578673302958
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.5",8.38074316104783
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.55",10.5686292312651
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.6",13.3775830660648
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.65",17.0676528451995
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.7",22.0631237723785
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.75",29.1062124403139
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.8",39.6247254147503
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.85",56.7723647513019
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.9",89.2555866495591
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.95",174.532244708657
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.975",312.23614102685
2025-06-25,"hospital admissions",2025-06-15,0,"LT","quantile","0.99",614.036201902151
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.01",1.65503913279585
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.025",2.2387362032297
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.05",2.90293668602221
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.1",3.91677549507656
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.15",4.79402767520861
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.2",5.62935746090766
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.25",6.46108163809566
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.3",7.3122182724918
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.35",8.20069946639107
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.4",9.14340352333814
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.45",10.1584996936002
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.5",11.2674686097892
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.55",12.4974998968171
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.6",13.8849661997894
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.65",15.481100044318
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.7",17.3621525153573
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.75",19.6493181767015
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.8",22.5524582075688
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.85",26.4820851012423
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.9",32.4133586497798
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.95",43.7335920841416
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.975",56.7087130182793
2025-06-25,"hospital admissions",2025-06-22,1,"LT","quantile","0.99",76.7086689111209
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.01",4.22921496138588
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.025",5.161286669595
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.05",6.12563652846893
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.1",7.46314480168537
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.15",8.52689498508983
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.2",9.47945562580241
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.25",10.3810397403844
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.3",11.2635390294188
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.35",12.1481393096316
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.4",13.0516935551142
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.45",13.9898071475244
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.5",14.9788562085292
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.55",16.037828895697
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.6",17.190576254978
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.65",18.4691768506399
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.7",19.9196835674634
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.75",21.6130694927373
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.8",23.6686727774838
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.85",26.3127590650668
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.9",30.0632158798698
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.95",36.6273990095645
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.975",43.4709690972078
2025-06-25,"hospital admissions",2025-06-29,2,"LT","quantile","0.99",53.0514848179465
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.01",3.56060766761426
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.025",3.82322278669698
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.05",4.06452712775083
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.1",4.3616975676181
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.15",4.57437682396765
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.2",4.7507795227874
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.25",4.90752898846677
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.3",5.05269765239575
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.35",5.19104858529664
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.4",5.3258313260121
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.45",5.45956512142728
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.5",5.59445685551603
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.55",5.73268141548391
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.6",5.8766313824786
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.65",6.02921490599799
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.7",6.19430444119099
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.75",6.37753696041
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.8",6.58796043009528
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.85",6.84201339606377
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.9",7.17563449162339
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.95",7.70026783547377
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.975",8.18627353266791
2025-06-25,"hospital admissions",2025-07-06,3,"LT","quantile","0.99",8.79005788615883
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.01",0.767383955313905
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.025",1.11449832519738
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.05",1.53626355504793
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.1",2.22417632566576
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.15",2.85492755798571
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.2",3.48151719305722
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.25",4.12760084367922
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.3",4.80937180083034
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.35",5.54126848881327
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.4",6.33849942241104
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.45",7.2188352674937
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.5",8.20450394054539
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.55",9.32475703020101
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.6",10.6198455540476
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.65",12.1477392850244
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.7",13.9963986354316
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.75",16.3082350885516
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.8",19.3346409561501
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.85",23.5781411413179
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.9",30.2646351072349
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.95",43.8166255322803
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.975",60.3983724233085
2025-06-25,"hospital admissions",2025-07-13,4,"LT","quantile","0.99",87.7186504152144
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.01",10.3722395258707
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.025",11.133826107921
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.05",11.8334113832853
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.1",12.6947169664111
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.15",13.310980250968
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.2",13.8220336906225
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.25",14.2760811341577
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.3",14.6965271550575
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.35",15.0971786438132
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.4",15.4874525806649
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.45",15.8746470150151
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.5",16.2651524568827
