"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.35",2.59836573617082
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.4",2.8210111743197
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.45",3.25071392700519
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.5",5
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.55",5.62582451285212
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.6",6.75814698872793
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.65",7.84873251364566
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.7",8.94173614205855
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.75",9.96922811116534
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.8",11.0341388629618
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.85",12.2210876537495
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.9",13.6244463435896
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.95",15.5417807068191
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.975",17.1167065887662
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.99",18.9730383357686
2025-07-16,"hospital admissions",2025-07-13,1,"GR","median","",93.9126376976343
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.01",41.6568890787574
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.025",45.4677061839992
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.05",51.033019655603
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.1",59.3358689633442
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.15",65
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.2",66.5
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.25",68.5
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.3",70
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.35",72
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.4",74.8466711515883
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.45",80.412448529005
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.5",87.8424468168987
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.55",95.1549612158749
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.6",101.04045522378
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.65",106.983630466814
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.7",113.015744904296
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.75",120.148453804098
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.8",127.241240763198
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.85",136.062948768792
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.9",145.553419108212
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.95",154.803949198045
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.975",159.154391328474
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.99",162.703781884493
2025-07-16,"hospital admissions",2025-07-13,1,"IE","median","",96.8173752823564
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.01",46.2366543405555
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.025",50.7926935812136
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.05",53.6916071650888
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.1",59.0327677963647
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.15",62.2642520835999
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.2",67.4716613499328
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.25",72.0761506603868
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.3",76.5801449928534
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.35",80.7973240017102
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.4",84.6341897253368
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.45",88.6035153262168
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.5",95.9086876411782
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.55",100.390517938734
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.6",102.924579393717
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.65",106.393203824861
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.7",109.897965415011
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.75",115.08459652919
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.8",120.048690644932
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.85",125.771440594757
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.9",133.239534541134
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.95",142.446947755775
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.975",150.146609758065
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.99",163.629282066697
2025-07-16,"hospital admissions",2025-07-13,1,"LT","median","",36.1523338836938
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.25",0.888830762658102
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.3",5.82367381632733
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.35",10.1291482942558
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.4",14.8136521642908
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.45",22.9428015923095
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.5",36.1523338836938
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.55",50.3964627752033
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.6",71.5996234349691
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.65",98.7644271298292
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.7",123.42147641613
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.75",161.513311850556
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.8",203.46382701871
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.85",251.903975008041
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.9",324.206226621334
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.95",412.766313771381
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.975",493.060317936482
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.99",596.768234084107
2025-07-16,"hospital admissions",2025-07-13,1,"LV","median","",7
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.05",0.18058889238554
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.1",0.973184509008048
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.15",1.3979791492638
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.2",2.24738098851753
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.25",2.58078531538528
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.3",3.43872706462755
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.35",3.95685834255786
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.4",4.36467227072576
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.45",4.83863420763701
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.5",5.5
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.55",6.90488366971882
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.6",9.84520661544208
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.65",11.9837904251228
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.7",13.9134195892328
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.75",15.1253126779036
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.8",16.1747856594737
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.85",17.7041018980538
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.9",19.6057808357582
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.95",23.494721244879
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.975",26.2291905128037
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.99",27.4080456137759
2025-07-16,"hospital admissions",2025-07-13,1,"MT","median","",30.6114345592878
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.01",14.5870530689666
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.025",16.8230844086353
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.05",19.0553441030184
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.1",22.0683493761623
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.15",23.897498891302
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.2",24.9548495475151
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.25",25.2737672170222
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.3",25.5636371330466
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.35",26
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.4",28
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.45",29
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.5",30.6114345592878
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.55",31.2715185263091
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.6",31.9342108691861
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.65",32.6021928974696
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.7",33.2782971594149
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.75",33.9655972561053
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.8",39
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.85",46
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.9",50
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.95",55
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.975",59.4423240530875
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.99",65
2025-07-16,"hospital admissions",2025-07-13,1,"PL","median","",10
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.01",1.79783511847271
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.025",2.24357148625062
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.05",3.5
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.1",4.34520452335134
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.15",5.55522850764408
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.2",6.23548340890038
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.25",6.46767070268482
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.3",7.38411446192071
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.35",8.29377452429478
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.4",9.19851322329967
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.45",9.60004683549243
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.5",10.5
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.55",11.3999531645076
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.6",12
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.65",15
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.7",16
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.75",17.5323292973152
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.8",19.5
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.85",22.5
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.9",25.5
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.95",28.0722077040676
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.975",31.1022827050305
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.99",34.2988510162827
2025-07-16,"hospital admissions",2025-07-13,1,"PT","median","",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.5",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.55",8
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.6",13.6811048127014
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.65",14.19208892372
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.7",14.7512572489977
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.75",15.3794294074792
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.8",17.5280341420863
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.85",21.3039659173994
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.9",25.2010841073644
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.95",29.248335985125
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.975",31.3391083154557
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.99",32.6179870131808
2025-07-16,"hospital admissions",2025-07-13,1,"SK","median","",2.37960332570655
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.2",0.5
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.25",0.5
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.3",0.686854128112767
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.35",0.943950789623079
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.4",1
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.45",1
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.5",1.68980166285328
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.55",3.0714549291605
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.6",3.8473436255386
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.65",4.55134242981546
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.7",5.44899894481092
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.75",6.42747906106966
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.8",7.63078398258318
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.85",9.22367527258121
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.9",11.4529155355796
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.95",15.1365793288851
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.975",18.7329888670203
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.99",20.4433273582928
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","median","",12.8031987158178
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.01",0.530456351779965
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.025",0.717068182153985
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.05",0.929289351978305
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.1",1.25302751178346
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.15",1.5
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.2",1.97445035025597
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.25",2.67724133504113
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.3",3.36767534958996
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.35",4.11931943803937
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.4",4.91973347672845
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.45",6.17885670034566
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.5",12.052531676298
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.55",14.1816616703541
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.6",15.8137886212815
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.65",17.5981894995799
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.7",20.3952312340307
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.75",22.5869241111699
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.8",26.2223546763903
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.85",30.2201601040022
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.9",35.7295322816852
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.95",44.6959966554274
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.975",53.2532419021363
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.99",67.1990737898256
2025-07-16,"hospital admissions",2025-07-20,2,"EE","median","",5
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.05",0.0176716570156321
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.1",0.775670209754541
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.15",1.56695003761005
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.2",1.85207588917162
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.25",2.1667799797252
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.3",2.93833833855853
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.35",3.24892676707751
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.4",4.0658395862701
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.45",4.40541107944108
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.5",4.5
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.55",6.39655406924832
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.6",7.0477286583656
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.65",8.49592584807563
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.7",9.86807247548928
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.75",11.6078069679202
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.8",13.7189989978721
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.85",15.943475602746
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.9",18.7152334696264
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.95",23.7232307244362
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.975",27.2354778662091
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.99",31.8493542655816
2025-07-16,"hospital admissions",2025-07-20,2,"GR","median","",93.2254188114374
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.01",27.226344085814
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.025",36.8893373190119
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.05",44.4286633833177
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.1",50
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.15",54
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.2",56.5
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.25",58.5
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.3",61
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.35",63
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.4",64.9216676184056
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.45",72.0800034386561
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.5",84.5437362576485
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.55",92.9948348398821
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.6",101.510381282087
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.65",110.139257759916
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.7",119.739521283434
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.75",129.632620374429
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.8",139.693614777162
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.85",150.46744847137
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.9",163.006826222115
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.95",177.875177386215
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.975",187.956484354393
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.99",198.758767417139
2025-07-16,"hospital admissions",2025-07-20,2,"IE","median","",87
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.01",34.6797967182813
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.025",39.2437120894893
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.05",42.5
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.1",45.5356879220673
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.15",50.7637526644613
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.2",55.3914361576024
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.25",59.9386619133464
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.3",64.4224197031503
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.35",68.8575733107417
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.4",72.7574660794717
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.45",77.1343948764035
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.5",81.5
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.55",90.8656051235965
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.6",102.242533920528
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.65",109.508053105597
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.7",115.851054157977
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.75",122.632100727778
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.8",128.912886181693
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.85",137.517610233587
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.9",147.978943807478
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.95",163.623695567728
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.975",174.798754475401
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.99",191.283587288831
2025-07-16,"hospital admissions",2025-07-20,2,"LT","median","",42.3083842062727
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.25",1.72147297858899
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.3",8.02412952206512
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.35",14.8041708914947
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.4",21.9551866450392
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.45",29.7493741128879
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.5",42.3083842062727
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.55",58.7105408359082
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.6",76.4143473481164
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.65",100.374423688194
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.7",135.499670096386
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.75",184.694424395407
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.8",232.662668353464
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.85",294.768300883171
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.9",383.013495533646
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.95",517.018521079314
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.975",655.845925707657
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.99",757.064380487842
2025-07-16,"hospital admissions",2025-07-20,2,"LV","median","",7
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.025",0
