"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.25",1.72147297858899
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.3",8.02412952206512
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.35",14.8041708914947
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.4",21.9551866450392
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.45",29.7493741128879
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.5",42.3083842062727
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.55",58.7105408359082
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.6",76.4143473481164
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.65",100.374423688194
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.7",135.499670096386
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.75",184.694424395407
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.8",232.662668353464
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.85",294.768300883171
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.9",383.013495533646
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.95",517.018521079314
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.975",655.845925707657
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.99",757.064380487842
2025-07-16,"hospital admissions",2025-07-20,2,"LV","median","",7
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.05",0.238868394075371
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.1",1.0101013008024
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.15",1.76889930784226
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.2",2.74477167530954
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.25",3.49299203301436
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.3",4.49512376860992
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.35",5.53226934514278
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.4",6
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.45",7
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.5",7
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.55",9
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.6",11.3398278180295
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.65",13.3035255756597
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.7",14.9518996228833
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.75",17.3659810961554
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.8",19.9248888325493
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.85",23.487162488772
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.9",28.441118887959
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.95",36.8961765442396
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.975",46.1814996866588
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.99",58.5697745240826
2025-07-16,"hospital admissions",2025-07-20,2,"MT","median","",28
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.01",8.66117192724456
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.025",11.2662418771938
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.05",14.2975090076959
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.1",17.6896638671657
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.15",19
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.2",20
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.25",20
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.3",21
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.35",22
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.4",24
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.45",26
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.5",28
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.55",30
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.6",32
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.65",34
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.7",37
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.75",39
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.8",42
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.85",45
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.9",50
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.95",56
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.975",62
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.99",69
2025-07-16,"hospital admissions",2025-07-20,2,"PL","median","",14
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.01",1.83321783212666
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.025",2.85644763680396
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.05",4
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.1",5
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.15",6
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.2",8
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.25",8
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.3",10
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.35",11
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.4",12
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.45",13
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.5",14
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.55",15
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.6",22.1719938495912
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.65",23.6251019270694
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.7",24.9570547495219
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.75",26.9878668290657
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.8",28.6967897586748
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.85",30.9754147410102
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.9",35
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.95",45
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.975",55
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.99",72
2025-07-16,"hospital admissions",2025-07-20,2,"PT","median","",1
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.5",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.55",16
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.6",30.7517538023213
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.65",37.5785503130769
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.7",44.7418852505525
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.75",54.2675159878257
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.8",63.7864865413614
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.85",78.4329545181837
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.9",97.3179274865029
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.95",126.931346112256
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.975",158.078285743952
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.99",188.680489491047
2025-07-16,"hospital admissions",2025-07-20,2,"SK","median","",3.22881289416078
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.35",0.304991833110087
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.4",1
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.45",1
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.5",3.22881289416078
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.55",4.28294957367015
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.6",5.18900696886844
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.65",6.44859901373973
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.7",8.2141981156758
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.75",10.2616239666569
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.8",13.3871024528876
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.85",16.4308364825505
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.9",21.8923802124157
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.95",31.8593122937384
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.975",39.4804717811312
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.99",55.9979818868368
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","median","",13.1096888278251
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.2",0.633633572564591
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.25",2.45068275632308
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.3",4.23134484655371
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.35",6.24268902438721
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.4",8.19967772289574
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.45",10.9459165443284
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.5",13.1096888278251
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.55",15.9865271166223
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.6",19.040104039667
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.65",22.722259991866
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.7",26.5893112598451
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.75",31.3910863770039
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.8",37.2752021556234
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.85",44.8658827432499
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.9",58.389608829028
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.95",78.7982602207103
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.975",103.395108561212
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.99",142.569231449173
2025-07-16,"hospital admissions",2025-07-27,3,"EE","median","",7
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.05",0.132975215247767
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.1",0.682845329108465
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.15",1.22827392855976
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.2",1.79993045604575
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.25",2.47516252250952
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.3",3.08418954298496
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.35",3.82144581735802
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.4",4.74994410354186
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.45",5.67179324966615
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.5",7
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.55",12
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.6",12
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.65",13
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.7",14
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.75",15.479621325481
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.8",18.7234506172858
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.85",22.7265803697519
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.9",29.5087690869177
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.95",38.1360611530811
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.975",52.8861185471442
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.99",71.8444371251291
2025-07-16,"hospital admissions",2025-07-27,3,"GR","median","",123
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.01",22.9831297937571
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.025",28
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.05",33
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.1",40
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.15",46
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.2",51
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.25",56
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.3",61
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.35",66
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.4",71
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.45",75
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.5",122
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.55",157.224142834101
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.6",168.959888321109
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.65",186.359306059266
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.7",208.215522667141
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.75",227.733942812981
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.8",252.010437310256
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.85",278.412281768633
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.9",316.088365189379
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.95",380.406422854778
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.975",445.583557353616
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.99",563.546996046045
2025-07-16,"hospital admissions",2025-07-27,3,"IE","median","",83
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.01",28.6625488127621
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.025",35.2265875702015
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.05",43.8447262534055
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.1",51.8213759681699
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.15",57.9666357062998
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.2",64.1674434894298
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.25",71.0912656272336
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.3",77
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.35",79
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.4",81
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.45",82
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.5",83
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.55",85
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.6",105
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.65",119.807827671632
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.7",130.016775200787
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.75",138.769992603909
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.8",150.138286777638
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.85",167.267143741697
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.9",183.46570122262
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.95",218.658095735321
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.975",257.155115704256
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.99",298.931529708586
2025-07-16,"hospital admissions",2025-07-27,3,"LT","median","",49.4732287148534
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.3",2.4021720002809
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.35",9.13012594733029
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.4",19.8936336955963
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.45",34.5976402146024
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.5",49.4732287148534
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.55",67.6133791017222
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.6",84.2545303570632
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.65",117.305171008955
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.7",153.195834532815
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.75",194.450198017524
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.8",265.775156643382
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.85",336.168854610794
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.9",433.442922836342
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.95",588.720826043686
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.975",814.640743314494
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.99",977.997981386823
2025-07-16,"hospital admissions",2025-07-27,3,"LV","median","",5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.05",0.229309905713742
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.1",1.25590641455794
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.15",1.97090303422093
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.2",2.86369406953823
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.25",3.79583985501318
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.3",4.67201264859507
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.35",5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.4",5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.45",5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.5",5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.55",10.8397040816444
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.6",12.481284610926
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.65",14.3940109405043
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.7",16.5922638778968
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.75",19.6609604194495
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.8",23.6069239960492
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.85",28.7734863178593
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.9",37.776235537062
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.95",52.1995215997303
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.975",63.9358592585642
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.99",74.8463824712864
2025-07-16,"hospital admissions",2025-07-27,3,"MT","median","",24
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.01",5
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.025",6
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.05",7
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.1",9
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.15",10
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.2",11
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.25",13
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.3",15
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.35",17
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.4",20
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.45",22
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.5",24
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.55",27
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.6",29
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.65",31
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.7",34
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.75",36
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.8",40
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.85",43
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.9",47
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.95",53
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.975",59
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.99",67
2025-07-16,"hospital admissions",2025-07-27,3,"PL","median","",14
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.01",2
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.025",2.87306578962809
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.05",3
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.1",5
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.15",6
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.2",7
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.25",8
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.3",9
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.35",10
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.4",11
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.45",13
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.5",14
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.55",19.5752587704535
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.6",21.2520259800087
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.65",22.9961911496511
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.7",25.069214204065
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.75",27.0256995979211
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.8",29.2335788745815
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.85",32.4861888935961
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.9",39
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.95",51
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.975",64
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.99",84
2025-07-16,"hospital admissions",2025-07-27,3,"PT","median","",2
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.3",0
