"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.45",2.50142785401039
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.5",5
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.55",5.04090079253141
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.6",6.31565472943997
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.65",7.60058389678458
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.7",8.90113697988451
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.75",10.223226352896
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.8",11.573438090123
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.85",12.9593002812686
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.9",14.3896409429322
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.95",15.8750844544125
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.975",16.6424506292578
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.99",17.111831364849
2025-07-16,"hospital admissions",2025-07-13,1,"GR","median","",94.4563188488172
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.01",32.3137781575148
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.025",37.9354123679983
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.05",46.0660393112061
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.1",58.6717379266883
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.15",62
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.2",64
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.25",66
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.3",67
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.35",69
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.4",71.6933423031766
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.45",78
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.5",91
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.55",105.000378337259
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.6",116.131933092092
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.65",127.3523411789
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.7",138.709182242049
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.75",148.296907608197
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.8",158.482481526396
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.85",172.125897537584
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.9",184.106838216423
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.95",199.60789839609
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.975",206.308782656947
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.99",210.407563768986
2025-07-16,"hospital admissions",2025-07-13,1,"IE","median","",96.6497764502784
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.01",44.473308681111
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.025",49
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.05",49
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.1",51
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.15",53.1378498985218
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.2",58.2453356552696
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.25",63.2214344770292
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.3",68.0938905444119
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.35",72.8869763146041
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.4",77.6224813760543
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.45",82.3204864285889
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.5",95
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.55",101.993539365302
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.6",105.018734194578
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.65",109.800044907709
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.7",113.889821374433
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.75",119.39062753541
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.8",124.342716945134
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.85",130.680731088035
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.9",140.345511330433
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.95",153.285852904142
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.975",165.857109418843
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.99",186.680976767756
2025-07-16,"hospital admissions",2025-07-13,1,"LT","median","",36.1523338836938
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.25",0.888830762658102
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.3",5.82367381632733
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.35",10.1291482942558
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.4",14.8136521642908
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.45",22.9428015923095
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.5",36.1523338836938
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.55",50.3964627752033
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.6",71.5996234349691
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.65",98.7644271298292
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.7",123.42147641613
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.75",161.513311850556
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.8",203.46382701871
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.85",251.903975008041
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.9",324.206226621334
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.95",412.766313771381
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.975",493.060317936482
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.99",596.768234084107
2025-07-16,"hospital admissions",2025-07-13,1,"LV","median","",5.5
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.1",0.946369018016096
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.15",1
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.2",2
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.25",2
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.3",3
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.35",3
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.4",3
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.45",3
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.5",4
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.55",6.80976733943763
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.6",9.63063770463335
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.65",11.4935562733755
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.7",12.4748539660099
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.75",14.2891503221724
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.8",15.9156693328462
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.85",18.4059533781316
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.9",21.4661920120749
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.95",28.0824959039739
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.975",32.4825400818607
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.99",33.5212206998896
2025-07-16,"hospital admissions",2025-07-13,1,"MT","median","",30.8057172796439
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.01",7.2935265344833
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.025",9.41154220431765
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.05",13.0276720515092
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.1",17.5341746880812
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.15",19.948749445651
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.2",22.259004628462
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.25",24.0337567210862
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.3",25.9722859795804
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.35",27.310338110553
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.4",28.6443291246948
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.45",29.4756752961333
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.5",30.8057172796439
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.55",32.1357592631546
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.6",33.467105434593
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.65",34.8010964487348
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.7",36.1391485797074
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.75",37.4827986280526
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.8",41
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.85",46.6963207850616
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.9",50.6763821985043
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.95",55.6039966437384
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.975",59.7211620265438
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.99",65.8680289422371
2025-07-16,"hospital admissions",2025-07-13,1,"PL","median","",11.5
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.01",1.59567023694542
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.025",2
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.05",3
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.1",4
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.15",6
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.2",7
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.25",7
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.3",8
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.35",9
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.4",10
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.45",10
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.5",11
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.55",12
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.6",12
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.65",17
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.7",18
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.75",21
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.8",23
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.85",27
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.9",32
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.95",36.1444154081352
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.975",39.204565410061
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.99",44.5977020325654
2025-07-16,"hospital admissions",2025-07-13,1,"PT","median","",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.5",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.55",4
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.6",9.60131670077577
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.65",15.8517811058955
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.7",22.6235300371147
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.75",28.9246179465955
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.8",36.2640170710431
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.85",45.1519829586997
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.9",54.0174468732045
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.95",66.863077530279
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.975",76.1055487077574
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.99",85.7049527618209
2025-07-16,"hospital admissions",2025-07-13,1,"SK","median","",1.88640313827615
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.3",0.373708256225534
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.35",0.887901579246157
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.4",1
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.45",1
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.5",1
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.55",3.5564664938416
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.6",4.87964746864028
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.65",6.03011899015341
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.7",7.52850114606366
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.75",9.13275368549241
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.8",11.1029919227787
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.85",13.7151531260642
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.9",17.3381753445158
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.95",23.1883795149633
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.975",28.7342938449871
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.99",29.7529497391554
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","median","",13.9015993579089
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.2",0.948900700511938
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.25",2.35448267008227
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.3",3
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.35",3
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.4",4
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.45",5.87142932768775
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.5",12.8031987158178
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.55",15
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.6",16
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.65",18.1963789991598
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.7",21.7904624680614
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.75",25.1738482223399
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.8",30.4447093527806
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.85",36.4403202080043
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.9",44.4590645633703
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.95",57.3919933108547
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.975",69.5064838042726
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.99",85.6328209679872
2025-07-16,"hospital admissions",2025-07-20,2,"EE","median","",4.5
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.1",0.551340419509082
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.15",1.1339000752201
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.2",1.70415177834324
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.25",2
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.3",2.87667667711706
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.35",3
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.4",4
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.45",4
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.5",4
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.55",6
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.6",6
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.65",7.43123553678166
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.7",9.01118573785966
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.75",10.617298858405
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.8",12.2575758555154
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.85",13.9411620743476
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.9",15.67878204955
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.95",17.4833425901004
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.975",18.4155616267563
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.99",18.9857791728266
2025-07-16,"hospital admissions",2025-07-20,2,"GR","median","",97.6127094057187
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.01",18.452688171628
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.025",33.7786746380238
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.05",44
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.1",49
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.15",53
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.2",56
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.25",58
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.3",60
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.35",61
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.4",62.8433352368111
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.45",70
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.5",93.2254188114374
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.55",108.386505460966
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.6",123.607502386064
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.65",138.949995034136
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.7",154.479042566868
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.75",170.265240748859
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.8",186.387229554325
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.85",202.93489694274
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.9",220.013652444231
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.95",237.750354772431
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.975",246.912968708787
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.99",252.517534834278
2025-07-16,"hospital admissions",2025-07-20,2,"IE","median","",81.5
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.01",34
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.025",37
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.05",38
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.1",39.0713758441345
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.15",45.5275053289225
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.2",51.7828723152049
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.25",57.8773238266928
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.3",63.8448394063005
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.35",68
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.4",70
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.45",73
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.5",76
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.55",89
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.6",98.4850678410566
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.65",104.284853378517
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.7",110.1551605937
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.75",116.122676173307
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.8",122.217127684795
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.85",128.472494671077
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.9",134.928624155865
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.95",141.633471406241
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.975",145.09713256042
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.99",154
2025-07-16,"hospital admissions",2025-07-20,2,"LT","median","",42.3083842062727
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.25",1.72147297858899
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.3",8.02412952206512
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.35",14.8041708914947
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.4",21.9551866450392
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.45",29.7493741128879
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.5",42.3083842062727
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.55",58.7105408359082
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.6",76.4143473481164
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.65",100.374423688194
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.7",135.499670096386
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.75",184.694424395407
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.8",232.662668353464
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.85",294.768300883171
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.9",383.013495533646
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.95",517.018521079314
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.975",655.845925707657
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.99",757.064380487842
2025-07-16,"hospital admissions",2025-07-20,2,"LV","median","",5.5
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.15",1
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.2",1
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.25",1
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.3",2
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.35",2
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.4",2
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.45",3
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.5",4
