"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.3",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.35",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.4",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.45",1
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.5",1
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.55",1
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.6",1
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.65",2
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.7",2
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.75",2
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.8",3
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.85",4
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.9",5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.95",7
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.975",9
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.99",12
2025-09-17,"hospital admissions",2025-09-14,1,"SK","median","",14
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.01",3.92081031983859
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.025",4.28657509446408
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.05",5.15639402763057
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.1",5.6575971892111
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.15",6.548151927543
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.2",7.39272415621659
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.25",8.21488535819937
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.3",9.0268561328891
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.35",10.3365194302485
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.4",11.1499240312538
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.45",11.9724627952136
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.5",12.8096040746892
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.55",13.6675155716298
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.6",14.0537859004937
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.65",14.9784687090382
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.7",15.4558365704244
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.75",16.5076909895038
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.8",17.1704061603605
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.85",18.5124166591188
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.9",20.6889819955398
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.95",24.7057579386104
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.975",28.2607220888388
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.99",32.0714900925151
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","median","",22
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.01",5.16379976619602
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.025",5.90854195141746
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.05",6.63441983909592
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.1",7.58266235423289
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.15",8.29787148630688
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.2",8.91410814822419
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.25",9.47913117765365
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.3",10.0169971008596
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.35",12
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.4",16
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.45",20
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.5",25
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.55",31
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.6",34
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.65",36
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.7",39
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.75",42
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.8",45
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.85",50
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.9",55
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.95",66
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.975",75
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.99",88
2025-09-17,"hospital admissions",2025-09-21,2,"EE","median","",6
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.01",0.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.025",0.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.05",1.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.1",2
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.15",2
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.2",2.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.25",2.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.3",3.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.35",3.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.4",4
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.45",5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.5",5.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.55",6.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.6",7
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.65",8.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.7",9.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.75",10.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.8",12
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.85",14
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.9",17
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.95",21.9022764585209
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.975",26
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.99",33
2025-09-17,"hospital admissions",2025-09-21,2,"GR","median","",228
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.01",92.5285267027515
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.025",106.292132308268
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.05",119.756294104399
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.1",137.409650686571
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.15",150.768038753547
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.2",162.305086078147
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.25",176
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.3",193
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.35",208
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.4",225
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.45",226
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.5",228
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.55",234.062673704344
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.6",245.652336004121
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.65",258.234595274603
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.7",272.192485614585
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.75",288.102819794817
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.8",306.916514616645
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.85",330.402330198697
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.9",362.522654520712
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.95",415.962365036391
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.975",468.652855501939
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.99",538.364903222631
2025-09-17,"hospital admissions",2025-09-21,2,"IE","median","",99
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.01",55.1695910874978
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.025",61.6300710425691
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.05",67
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.1",71
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.15",74
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.2",77
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.25",79
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.3",81
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.35",83
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.4",86
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.45",93
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.5",100
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.55",108
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.6",116
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.65",124
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.7",130.586876291808
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.75",136.647220235489
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.8",143.72724387133
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.85",152.444184405121
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.9",164.167044161527
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.95",183.220620647126
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.975",201.528698424201
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.99",225.128150420796
2025-09-17,"hospital admissions",2025-09-21,2,"LV","median","",40.207473739872
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.01",30.9807391220321
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.025",32.3747280972337
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.05",33.2073975728506
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.1",34.7468446944326
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.15",35.4998053795003
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.2",36.6298307169519
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.25",37.1937181172085
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.3",37.7192590979264
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.35",38.2230157301418
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.4",38.7164409475649
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.45",39.7085689856761
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.5",40.207473739872
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.55",40.7212753984033
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.6",41.2590713625635
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.65",41.8320839710638
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.7",42.4554249062445
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.75",43.6512748608952
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.8",44.4554635465768
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.85",45.4334386077902
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.9",47.2290546881543
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.95",49.2914578723314
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.975",51.7280051382347
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.99",54.1668562205739
2025-09-17,"hospital admissions",2025-09-21,2,"MT","median","",25.1238211628691
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.01",1.26250721747093
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.025",2.19364885640915
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.05",3.25497681504579
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.1",5.23695000155823
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.15",7.19385631611028
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.2",9.18780210377011
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.25",11.2511388058056
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.3",13.4101129526503
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.35",15.6915875120953
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.4",18.6266625776605
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.45",21.7539695589436
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.5",25.1238211628691
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.55",28.8043493687165
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.6",33.8914219258768
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.65",39.5258001468774
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.7",46.4250168695019
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.75",55.4479264421693
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.8",67.7410308930179
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.85",84.6273366302292
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.9",113.429422100116
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.95",174.140716411959
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.975",256.292587380434
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.99",396.879411982795
2025-09-17,"hospital admissions",2025-09-21,2,"PL","median","",37
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.01",5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.025",6
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.05",8
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.1",12
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.15",15
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.2",18
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.25",21
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.3",24
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.35",27
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.4",30
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.45",33
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.5",37
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.55",41
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.6",46
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.65",52
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.7",59
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.75",67
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.8",78
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.85",92
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.9",114
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.95",146.878735141005
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.975",180.146063882919
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.99",228.411514672657
2025-09-17,"hospital admissions",2025-09-21,2,"PT","median","",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.05",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.1",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.15",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.2",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.25",1
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.3",1
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.35",1
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.4",1
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.45",2
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.5",2
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.55",3
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.6",4
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.65",4
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.7",5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.75",7
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.8",8
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.85",11
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.9",14
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.95",20
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.975",24.1580133159406
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.99",25.4287645120962
2025-09-17,"hospital admissions",2025-09-21,2,"SK","median","",14
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.01",2.33113599990542
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.025",3.2462060001632
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.05",3.67769681880855
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.1",5.27901983193843
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.15",6.25928726370764
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.2",6.69067641507405
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.25",7.60001426336773
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.3",8.5015777520778
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.35",9.9049131644258
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.4",11.3176736746831
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.45",12.7470019641216
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.5",13.7004453091457
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.55",14.1868021810627
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.6",15.2171683823085
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.65",15.8065103869476
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.7",16.976360973735
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.75",18.7599626371558
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.8",20.7132984974359
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.85",23.4426806709561
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.9",26.6918864910651
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.95",32.2666357989062
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.975",36.4874665714501
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.99",41.5180955118416
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","median","",22
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.01",2.74782069927776
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.025",3.2925384486952
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.05",3.8466414541367
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.1",4.60217908253238
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.15",5.19409632432432
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.2",5.71837036326207
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.25",8
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.3",11
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.35",16
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.4",20
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.45",21
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.5",22
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.55",23
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.6",24
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.65",25
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.7",26
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.75",27
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.8",29
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.85",31
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.9",33
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.95",38
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.975",42
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.99",48
2025-09-17,"hospital admissions",2025-09-28,3,"EE","median","",9
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.01",0.273151502730958
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.025",0.42836381442364
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.05",0.63077642714487
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.1",1.48546444293603
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.15",1.83159950348852
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.2",2.69151480344171
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.25",3.07689538027328
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.3",3.99726156637081
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.35",4.46238666548668
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.4",5.48360686665622
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.45",7
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.5",8
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.55",9.5
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.6",10
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.65",12
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.7",13.5
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.75",15
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.8",17.5
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.85",20
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.9",24
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.95",31
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.975",37
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.99",46
2025-09-17,"hospital admissions",2025-09-28,3,"GR","median","",272
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.01",103.996937967275
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.025",121.256900149208
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.05",138.375761053956
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.1",161.133189995131
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.15",178.566183614935
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.2",193.756900294414
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.25",207.815028713801
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.3",221.306845764076
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.35",225
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.4",229
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.45",249
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.5",274
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.55",290.61182194857
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.6",306.58682878434
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.65",324.021703638343
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.7",343.46952038786
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.75",365.768330825677
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.8",392.306834273446
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.85",425.680577555782
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.9",471.73494284718
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.95",549.316987268446
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.975",626.868706684761
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.99",730.907636886926
2025-09-17,"hospital admissions",2025-09-28,3,"IE","median","",95.6723262025127
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.01",55.3268655113894
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.025",60.3109067230427
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.05",64.9551133432674
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.1",70.7551480927854
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.15",74.9582427155597
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.2",78.4760915159271
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.25",81.6253785314436
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.3",84.561099208128
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.35",87.3756521702944
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.4",90.1329613177644
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.45",92.8834796048665
