"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.2",7
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.25",8
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.3",9
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.35",11
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.4",12
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.45",13
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.5",14
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.55",15
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.6",15
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.65",16
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.7",16
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.75",17
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.8",17
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.85",18
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.9",20
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.95",24
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.975",27
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.99",29
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","median","",26.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.01",5.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.025",6
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.05",7
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.1",9
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.15",10.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.2",12.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.25",14
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.3",16.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.35",19
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.4",21.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.45",24.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.5",28
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.55",31.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.6",35.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.65",40
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.7",45.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.75",52.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.8",60
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.85",70.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.9",84
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.95",107.5
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.975",130
2025-09-17,"hospital admissions",2025-09-21,2,"CZ","quantile","0.99",165
2025-09-17,"hospital admissions",2025-09-21,2,"EE","median","",5.5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.05",1
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.1",2
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.15",2
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.2",2
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.25",2
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.3",3
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.35",3
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.4",4
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.45",5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.5",5
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.55",6
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.6",6
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.65",7
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.7",8
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.75",8
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.8",9
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.85",11
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.9",13
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.95",16
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.975",19
2025-09-17,"hospital admissions",2025-09-21,2,"EE","quantile","0.99",25
2025-09-17,"hospital admissions",2025-09-21,2,"GR","median","",242
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.01",122
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.025",135
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.05",148
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.1",165
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.15",178
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.2",188.5
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.25",198.5
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.3",207.5
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.35",216
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.4",225
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.45",233
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.5",242
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.55",250.5
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.6",260.5
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.65",270
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.7",281
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.75",294
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.8",308.5
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.85",324
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.9",347.5
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.95",381
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.975",416.5
2025-09-17,"hospital admissions",2025-09-21,2,"GR","quantile","0.99",455.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","median","",94
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.01",35
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.025",41.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.05",48
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.1",56
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.15",62
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.2",67.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.25",72
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.3",76.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.35",81
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.4",85.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.45",90
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.5",94.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.55",99.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.6",104.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.65",110
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.7",115.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.75",122
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.8",129.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.85",137.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.9",149
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.95",166
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.975",181.5
2025-09-17,"hospital admissions",2025-09-21,2,"IE","quantile","0.99",203
2025-09-17,"hospital admissions",2025-09-21,2,"LV","median","",46
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.01",42
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.025",43
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.05",43
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.1",44
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.15",44
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.2",45
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.25",45
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.3",45
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.35",45
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.4",45
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.45",46
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.5",46
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.55",46
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.6",46
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.65",46
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.7",46
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.75",47
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.8",47
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.85",47
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.9",48
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.95",48
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.975",49
2025-09-17,"hospital admissions",2025-09-21,2,"LV","quantile","0.99",49
2025-09-17,"hospital admissions",2025-09-21,2,"MT","median","",24
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.01",1
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.025",2
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.05",3
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.1",5
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.15",7
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.2",9
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.25",11
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.3",13
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.35",15
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.4",18
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.45",21
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.5",24
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.55",27
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.6",32
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.65",37
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.7",43
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.75",51
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.8",62
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.85",76
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.9",101
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.95",152
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.975",224
2025-09-17,"hospital admissions",2025-09-21,2,"MT","quantile","0.99",342
2025-09-17,"hospital admissions",2025-09-21,2,"PL","median","",28.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.01",2.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.025",3
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.05",4
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.1",6.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.15",9
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.2",11.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.25",14
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.3",16.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.35",19.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.4",22
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.45",25
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.5",28.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.55",32
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.6",36
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.65",41
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.7",47
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.75",53
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.8",61.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.85",72.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.9",88.5
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.95",118
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.975",151
2025-09-17,"hospital admissions",2025-09-21,2,"PL","quantile","0.99",206
2025-09-17,"hospital admissions",2025-09-21,2,"PT","median","",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.05",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.1",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.15",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.2",0
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.25",0.5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.3",0.5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.35",0.5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.4",0.5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.45",1
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.5",1
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.55",1.5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.6",2
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.65",2
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.7",2.5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.75",3.5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.8",4
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.85",5.5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.9",7
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.95",10
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.975",13.5
2025-09-17,"hospital admissions",2025-09-21,2,"PT","quantile","0.99",18
2025-09-17,"hospital admissions",2025-09-21,2,"SK","median","",15
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.01",1
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.025",2
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.05",2
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.1",4
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.15",5
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.2",5
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.25",6
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.3",7
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.35",9
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.4",11
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.45",13
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.5",14
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.55",14
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.6",15
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.65",15
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.7",16
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.75",18
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.8",20
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.85",23
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.9",26
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.95",31
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.975",33
2025-09-17,"hospital admissions",2025-09-21,2,"SK","quantile","0.99",34
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","median","",22
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.01",5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.025",5.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.05",6
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.1",7.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.15",9
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.2",10.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.25",12.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.3",14.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.35",17.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.4",20.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.45",24
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.5",28
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.55",32
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.6",37
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.65",43
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.7",50
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.75",59.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.8",70.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.85",85
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.9",107
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.95",143.5
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.975",179
2025-09-17,"hospital admissions",2025-09-28,3,"CZ","quantile","0.99",229.5
2025-09-17,"hospital admissions",2025-09-28,3,"EE","median","",8
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.05",0
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.1",1
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.15",1
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.2",2
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.25",2
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.3",3
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.35",3
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.4",4
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.45",6
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.5",7
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.55",9
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.6",10
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.65",11
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.7",12
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.75",12
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.8",14
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.85",15
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.9",17
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.95",20
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.975",23
2025-09-17,"hospital admissions",2025-09-28,3,"EE","quantile","0.99",27
2025-09-17,"hospital admissions",2025-09-28,3,"GR","median","",254
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.01",93.5
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.025",105.5
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.05",119
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.1",141
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.15",158.5
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.2",173.5
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.25",187.5
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.3",201.5
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.35",214
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.4",227.5
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.45",241
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.5",255
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.55",270
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.6",285
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.65",301.5
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.7",319
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.75",339
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.8",361
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.85",390
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.9",429.5
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.95",489
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.975",547
2025-09-17,"hospital admissions",2025-09-28,3,"GR","quantile","0.99",612
2025-09-17,"hospital admissions",2025-09-28,3,"IE","median","",106.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.01",40
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.025",45.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.05",51.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.1",60.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.15",67
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.2",74
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.25",79.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.3",85.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.35",91
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.4",96.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.45",101.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.5",107.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.55",114
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.6",120.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.65",127
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.7",134.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.75",142.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.8",152
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.85",163
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.9",177.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.95",201.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.975",224.5
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.99",252.5
2025-09-17,"hospital admissions",2025-09-28,3,"LV","median","",36
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.01",24
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.025",26
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.05",27
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.1",29
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.15",30
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.2",32
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.25",32
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.3",33
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.35",34
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.4",35
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.45",36
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.5",36
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.55",37
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.6",38
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.65",39
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.7",40
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.75",41
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.8",42
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.85",44
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.9",46
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.95",49
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.975",52
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.99",56
2025-09-17,"hospital admissions",2025-09-28,3,"MT","median","",14
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.05",1
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.1",2
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.15",3
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.2",4
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.25",5
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.3",6
