"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.025",0.701997777509672
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.05",0.784785541711677
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.1",0.92315837906659
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.15",1.62926524829289
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.2",1.90645687430921
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.25",2.69697050323694
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.3",2.92366302158911
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.35",3.22603018321356
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.4",3.4551839875099
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.45",4.34617520820744
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.5",4.79865931627193
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.55",6.21692879066507
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.6",8.75747710635351
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.65",11.2101685383433
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.7",13.6843472956054
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.75",15.8315469093724
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.8",17.5291143882605
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.85",19.4550838864768
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.9",21.7904495170483
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.95",26.7208494845221
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.975",32.4882818444658
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.99",42.6003512177865
2025-07-23,"hospital admissions",2025-07-20,1,"GR","median","",76.8226266721681
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.01",44
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.025",47.5
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.05",52.5
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.1",56
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.15",58.0169191108123
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.2",63.0146955826186
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.25",65.4273989830342
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.3",67.3775883694217
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.35",69.2818194407362
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.4",71.1615135322134
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.45",72.5332069934609
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.5",84.411313336084
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.55",96.2574495248362
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.6",104.324594347742
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.65",113.308913033573
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.7",122.50646303098
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.75",132.690819746162
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.8",143.387553865397
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.85",155.192284710407
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.9",167.159326919795
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.95",183.669886549712
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.975",197.677362737452
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.99",210.483674996485
2025-07-23,"hospital admissions",2025-07-20,1,"IE","median","",113
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.01",86
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.025",89
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.05",91
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.1",99.1167565097224
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.15",104.354446077973
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.2",109.429262264177
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.25",114.373531920035
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.3",119.214821763017
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.35",123.977248993734
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.4",128.682463825503
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.45",133.35041851377
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.5",138
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.55",140
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.6",142
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.65",152.022751006266
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.7",156.785178236983
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.75",161.626468079965
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.8",166.570737735823
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.85",171.645553922027
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.9",176.883243490278
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.95",182.322711298776
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.975",185.132689310826
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.99",186.851490047067
2025-07-23,"hospital admissions",2025-07-20,1,"LV","median","",8.61249140169575
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.01",1.57805281343408
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.025",1.5785890818949
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.05",1.78258485661598
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.1",2.53860557781887
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.15",2.85890213432805
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.2",3.76504692927529
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.25",4.12630716733535
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.3",5.01255483986771
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.35",5.53573015691376
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.4",6.14182399650262
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.45",7.26006166539262
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.5",7.80624570084788
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.55",8.34568670364871
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.6",9.76101224895335
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.65",10.5348041751262
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.7",12.1786156054812
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.75",13.4848649788612
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.8",15.2410898237477
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.85",16.6259481197167
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.9",17.8669580800976
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.95",20.0569923689448
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.975",22.1853957660047
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.99",24.6205840493345
2025-07-23,"hospital admissions",2025-07-20,1,"MT","median","",35
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.01",17.7984657093489
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.025",20.0830490356663
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.05",22.656755635552
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.1",25.8125958824881
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.15",27.8821982792436
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.2",29.578124343056
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.25",31.2857897828046
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.3",33.1344062558475
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.35",33.8559503647108
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.4",34.5142698120913
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.45",35.1673760911138
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.5",35.8179117252997
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.55",37
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.6",38
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.65",40
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.7",42
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.75",44
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.8",46
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.85",49
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.9",54
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.95",61
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.975",64.8128898185007
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.99",72.0230009634787
2025-07-23,"hospital admissions",2025-07-20,1,"PL","median","",11.5541277623113
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.01",2.5
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.025",3.7741151510532
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.05",4.74813361406335
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.1",6.55838667500126
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.15",7.52457677009323
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.2",8.30752801259126
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.25",9.06607726669531
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.3",9.31146177326458
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.35",10.0506035311316
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.4",10.2885069343298
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.45",11.0293418522728
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.5",11.7770638811556
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.55",12.0358841935655
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.6",17
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.65",18.5539376991701
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.7",19.8635176226515
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.75",21.1753282048663
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.8",22.3983746891625
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.85",24.2963135311015
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.9",26.8031819198845
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.95",30.7430982443448
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.975",33.8164098665524
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.99",39.0069926293106
2025-07-23,"hospital admissions",2025-07-20,1,"PT","median","",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.5",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.55",9
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.6",14.4117569163965
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.65",15.3746972748198
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.7",16.4592040082527
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.75",17.7155367669678
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.8",19.2276908503441
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.85",21.6921921887803
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.9",25.5687551550699
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.95",29.5946599338814
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.975",33.2628060470738
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.99",39.8053307262092
2025-07-23,"hospital admissions",2025-07-20,1,"SK","median","",2.00126371350851
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.025",0.6656029593457
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.05",0.71307920829238
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.1",0.784941962126207
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.15",0.846667635733213
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.2",0.905128964238279
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.25",0.963080723488288
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.3",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.35",1.08360291876785
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.4",1.14858444284787
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.45",1.218333358807
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.5",2.60117597629131
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.55",4.03903188379531
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.6",5.15551157514242
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.65",5.74139722201044
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.7",6
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.75",7
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.8",7
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.85",8
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.9",8.5
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.95",10
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.975",11.0124999999998
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.99",13.5
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","median","",4.58366676362931
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.01",0.568860755418685
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.025",0.70846308406481
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.05",0.855638189156975
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.1",1.06365234916537
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.15",1.23186990118728
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.2",1.3843418756004
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.25",1.92426738822801
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.3",2.73674638713167
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.35",3.78581349915076
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.4",4.93252780942547
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.45",5.62565827517859
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.5",6.29183338181466
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.55",9.6188546854591
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.6",13.6706344103149
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.65",17.4627214701071
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.7",19.6352915595614
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.75",21.5
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.8",23
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.85",24
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.9",25.5
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.95",28
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.975",30
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.99",32.5
2025-07-23,"hospital admissions",2025-07-27,2,"EE","median","",4.12299233555385
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.01",0.115496621718874
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.025",0.681840163589706
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.05",0.768673198651616
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.1",0.956000058970437
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.15",1.3252445620637
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.2",1.74461275583147
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.25",2.34291573783076
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.3",2.72476100238944
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.35",3.23180073243512
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.4",3.79150994378929
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.45",4.41941906269822
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.5",5.15407512758847
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.55",8.64710128355643
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.6",11.8200523945215
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.65",15.5548287607985
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.7",19.1991435491321
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.75",22.6060709777217
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.8",27.3416083546151
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.85",31.281272605123
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.9",34.6456902648134
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.95",41.8176047000115
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.975",51.370889939078
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.99",62
2025-07-23,"hospital admissions",2025-07-27,2,"GR","median","",82.8625591061912
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.01",41.4774387713889
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.025",45.2129740781003
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.05",48
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.1",51
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.15",56.2123803612753
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.2",60.9147696607983
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.25",65.4218488151577
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.3",67.2756607729901
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.35",69.0769751156962
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.4",71.3549339292972
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.45",76.6327258951692
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.5",96.9863814313421
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.55",104.697096554968
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.6",116.449578736198
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.65",128.676730148235
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.7",141.035865090102
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.75",155.455304442748
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.8",171.476563057326
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.85",188.541603244735
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.9",208.098414502984
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.95",239.195745508866
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.975",259.833896332866
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.99",287.063174748714
2025-07-23,"hospital admissions",2025-07-27,2,"IE","median","",132
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.01",78.1693881050167
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.025",80.2744804916727
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.05",83.7159866506535
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.1",90.3779469522119
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.15",98.26496027677
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.2",108.253988218056
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.25",114.966866767196
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.3",121.459683729083
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.35",127.289705619108
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.4",130
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.45",132.305448920623
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.5",137
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.55",140
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.6",142
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.65",155
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.7",161.007050703922
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.75",166.936395610035
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.8",172.991864513824
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.85",179.207219611132
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.9",185.622053047788
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.95",192.284013349346
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.975",195.725519508327
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.99",197.830611894983
2025-07-23,"hospital admissions",2025-07-27,2,"LV","median","",9.55036830866622
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.01",2
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.025",2
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.05",2.22552152644797
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.1",2.61707293306818
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.15",2.98994412773644
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.2",3.90584415813804
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.25",4.33099575842298
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.3",4.82130782639442
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.35",5.54754588484418
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.4",6.08331600594481
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.45",6.63393268887284
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.5",7.27518415433311
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.55",8.53432749438385
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.6",9.4855276305703
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.65",10.4626562312529
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.7",12.0748325450902
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.75",13.4979353210158
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.8",15.1792131656327
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.85",17.7255420554093
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.9",20.7151473410301
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.95",27.1338538724096
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.975",33.1866148359301
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.99",38.8789635621853
2025-07-23,"hospital admissions",2025-07-27,2,"MT","median","",34.0690558665849
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.01",25
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.025",26.4111400906882
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.05",26.8676931807631
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.1",27.7514744152367
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.15",28.6024715927889
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.2",29.4270058067358
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.25",30.2303293843104
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.3",31.0169212466964
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.35",32.3656384551086
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.4",34.1552461160073
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.45",35.7928793238442
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.5",37.6483077880099
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.55",39.5231641269331
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.6",41.5785807296609
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.65",43.8986133317087
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.7",46.7521983141957
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.75",49.2752049708701
