"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.15",2.98994412773644
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.2",3.90584415813804
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.25",4.33099575842298
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.3",4.82130782639442
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.35",5.54754588484418
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.4",6.08331600594481
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.45",6.63393268887284
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.5",7.27518415433311
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.55",8.53432749438385
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.6",9.4855276305703
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.65",10.4626562312529
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.7",12.0748325450902
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.75",13.4979353210158
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.8",15.1792131656327
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.85",17.7255420554093
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.9",20.7151473410301
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.95",27.1338538724096
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.975",34.0406328319267
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.99",39.6715527892108
2025-07-23,"hospital admissions",2025-07-27,2,"MT","median","",37.6483077880099
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.01",10.5338016749035
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.025",13.5157629264896
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.05",16.5253219933732
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.1",20.4202897098824
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.15",23.3648915949956
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.2",25.5620642122027
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.25",27.9357361211975
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.3",29.9882758475885
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.35",32.3656384551086
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.4",34.1552461160073
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.45",35.7928793238442
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.5",37.6483077880099
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.55",39.5231641269331
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.6",41.5785807296609
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.65",43.8986133317087
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.7",46.7521983141957
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.75",49.2752049708701
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.8",51.9491950397283
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.85",55
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.9",58
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.95",63
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.975",68
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.99",74
2025-07-23,"hospital admissions",2025-07-27,2,"PL","median","",9
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.01",1.85238579493682
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.025",2.88672296716422
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.05",4.62292688757671
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.1",5
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.15",6
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.2",6
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.25",7
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.3",7
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.35",7
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.4",8
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.45",8
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.5",9
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.55",20.7179058326516
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.6",22.3536211037828
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.65",23.7745565013966
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.7",25.1843709371667
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.75",27.1879062329011
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.8",28.8900190119795
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.85",31.1414925626492
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.9",34.2211969805425
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.95",38.7876402745215
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.975",44.1478438090163
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.99",48.904456723307
2025-07-23,"hospital admissions",2025-07-27,2,"PT","median","",2
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.5",2
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.55",18
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.6",34
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.65",40.8485172921571
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.7",49.2667195075583
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.75",59.3632261432801
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.8",68.4662859994862
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.85",84.1749766661194
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.9",102.065038203985
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.95",132.687986454216
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.975",163.701912064496
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.99",193.102825670551
2025-07-23,"hospital admissions",2025-07-27,2,"SK","median","",3.72959976806634
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.2",0
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.25",0
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.3",0.119503542033849
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.35",0.869083625919729
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.4",1.66607412242573
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.45",2
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.5",3.72959976806634
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.55",4.7960262812943
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.6",5.71872404250738
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.65",7.13160540847159
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.7",8.69709936712318
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.75",10.5051622751304
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.8",13.4925819318892
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.85",16.7426423387113
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.9",22.0921221379994
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.95",31.4023666609226
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.975",39.0381433332012
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.99",54.6672344914139
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","median","",5.5051370153713
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.25",0.204273982799494
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.3",1.15595986089394
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.35",2.09357049730525
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.4",3.07782499333883
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.45",4.26410972692872
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.5",5.5051370153713
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.55",32.2415244101459
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.6",65.7119660825928
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.65",101.960225935321
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.7",140.029341107439
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.75",183.144786131446
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.8",232.216976193478
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.85",288.174836517766
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.9",357.843477463961
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.95",455.376743177728
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.975",554.054127536143
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.99",670.975750934683
2025-07-23,"hospital admissions",2025-08-03,3,"EE","median","",6.88120698425053
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.05",0.348482500211793
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.1",0.879338734422551
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.15",1.427118378521
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.2",2.0563317240066
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.25",2.73716260696436
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.3",3.37333528381364
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.35",4.10939841425572
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.4",5.09599905821381
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.45",6.04639005879021
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.5",6.88120698425053
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.55",13
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.6",21
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.65",28
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.7",35
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.75",42
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.8",54
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.85",67
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.9",82
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.95",103
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.975",125
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.99",147
2025-07-23,"hospital admissions",2025-08-03,3,"GR","median","",123.463679932668
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.01",13.3221243795958
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.025",23.5325457937934
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.05",34.0995901438412
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.1",41
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.15",43
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.2",46
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.25",48
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.3",50
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.35",52
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.4",54
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.45",78
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.5",123.463679932668
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.55",134.646288585799
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.6",145.279957012974
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.65",162.021515622865
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.7",180.809879136515
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.75",198.415199425125
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.8",219.711895795198
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.85",242.545753285047
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.9",281.207998567268
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.95",337.041507899697
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.975",395.01565904832
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.99",501.777894566194
2025-07-23,"hospital admissions",2025-08-03,3,"IE","median","",101
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.01",48.9469276476634
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.025",61.7787443891472
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.05",70.6345953946077
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.1",81.1149191093774
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.15",85
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.2",88
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.25",91
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.3",93
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.35",95
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.4",97
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.45",99
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.5",101
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.55",122
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.6",143
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.65",163
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.7",187
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.75",200.379899328839
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.8",216.370847667985
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.85",234.309005113992
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.9",259.051478826815
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.95",300.946254332988
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.975",347.022692058377
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.99",403.563232702054
2025-07-23,"hospital admissions",2025-08-03,3,"LV","median","",10.6501571328938
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.05",0.58668088600165
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.1",1.50189280948601
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.15",2.34434060164807
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.2",3.29201435910567
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.25",4.17739728658214
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.3",5.37602273700694
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.35",6.54624192531209
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.4",7.834268311051
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.45",9.03315230742573
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.5",10.6501571328938
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.55",12.1542011174787
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.6",13.8621496550533
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.65",16.7183652549122
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.7",19.6385996348242
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.75",23.6125002301126
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.8",27.9642917907273
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.85",35.3871657523873
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.9",46.1850844614785
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.95",61.2274010075448
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.975",78.0801690797424
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.99",91.1936279022248
2025-07-23,"hospital admissions",2025-08-03,3,"MT","median","",35
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.01",6.36647215338038
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.025",8.94799604079379
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.05",12.5575873252899
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.1",16.2727492427249
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.15",19.1364710530159
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.2",22.0447195261905
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.25",24.2541511410022
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.3",26.7535334053344
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.35",28.7987261823511
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.4",31.0048078510474
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.45",33.3194575160927
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.5",35
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.55",36
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.6",37
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.65",39
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.7",40
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.75",42
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.8",44
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.85",46
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.9",51
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.95",57
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.975",62
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.99",69
2025-07-23,"hospital admissions",2025-08-03,3,"PL","median","",18
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.01",2.06212851971771
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.025",2.89751818706079
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.05",4.50273247537545
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.1",6.89128309155652
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.15",8.3736374930553
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.2",9.99520977835624
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.25",11.569210889042
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.3",13.1022857776494
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.35",14.595879129981
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.4",15.9816122668895
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.45",17.2807390818959
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.5",18
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.55",19.7184100399614
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.6",21.4015753244591
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.65",23.0774928858778
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.7",25.1904387871082
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.75",27.1492876385273
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.8",29.3148250241926
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.85",32.5717320697968
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.9",34.9957139024055
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.95",42.1224297756987
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.975",46.8017059232507
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.99",54.2801084316326
2025-07-23,"hospital admissions",2025-08-03,3,"PT","median","",3
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.5",4
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.55",28
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.6",38.3419827267209
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.65",45.4002057747602
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.7",53.2865526100371
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.75",64.8248926316997
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.8",76.0555824294254
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.85",95.6803574426411
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.9",117.145069382762
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.95",163.291416454449
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.975",198.163674030216
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.99",260.942598412182
2025-07-23,"hospital admissions",2025-08-03,3,"SK","median","",4.34789266373337
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.25",0
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.3",0
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.35",0.953400692730579
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.4",1.89565316198864
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.45",2
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.5",4.34789266373337
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.55",5.74828308464321
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.6",7.52840867808727
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.65",9.23352705007547
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.7",11.3920062736305
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.75",14.3710190790025
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.8",17.2234888101319
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.85",21.1966211169942
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.9",27.6683669325131
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.95",41.3475255943922
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.975",53.7713613053917
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.99",78.1773095231346
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","median","",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.1",0
