"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.9",47
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.95",50
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.975",52
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.99",56
2025-07-23,"hospital admissions",2025-07-20,1,"PT","median","",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.5",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.55",9
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.6",17
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.65",26
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.7",35
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.75",45
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.8",56
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.85",68
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.9",85
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.95",107.950108623655
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.975",124.551130223315
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.99",142.082172444972
2025-07-23,"hospital admissions",2025-07-20,1,"SK","median","",3.20108823907411
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.025",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.05",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.1",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.15",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.2",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.25",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.3",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.35",1.30512721052848
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.4",1.94174421469349
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.45",2.51482778227656
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.5",4
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.55",4.07806376759062
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.6",5.31102315028483
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.65",6.48279444402089
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.7",7
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.75",8
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.8",8
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.85",9
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.9",10
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.95",12
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.975",13.0249999999996
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.99",16
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","median","",8
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.01",2
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.025",3
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.05",3
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.1",4
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.15",5
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.2",5
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.25",6
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.3",6
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.35",7
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.4",7
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.45",7.63952350522497
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.5",9.49246784464755
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.55",18
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.6",19
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.65",19
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.7",20
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.75",22
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.8",23
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.85",24
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.9",26
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.95",29
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.975",31
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.99",34
2025-07-23,"hospital admissions",2025-07-27,2,"EE","median","",6.1851579196231
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.01",1
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.025",1
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.05",2
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.1",3
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.15",4
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.2",5
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.25",7
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.3",8
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.35",9
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.4",11
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.45",13
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.5",15
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.55",17
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.6",20
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.65",23
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.7",27
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.75",33
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.8",40
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.85",47
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.9",50
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.95",53
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.975",57
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.99",64
2025-07-23,"hospital admissions",2025-07-27,2,"GR","median","",106
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.01",48
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.025",51
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.05",53
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.1",55
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.15",57
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.2",62.8295393215966
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.25",72.6505846377555
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.3",80.0500609308084
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.35",87.7059345702152
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.4",93.9339196844146
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.45",100.898506489086
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.5",112
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.55",156
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.6",196
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.65",237
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.7",256
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.75",264
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.8",274
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.85",287
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.9",307
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.95",325
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.975",336
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.99",349
2025-07-23,"hospital admissions",2025-07-27,2,"IE","median","",132
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.01",101
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.025",106
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.05",110
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.1",116
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.15",120
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.2",123
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.25",126
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.3",128
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.35",129
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.4",133
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.45",135
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.5",137
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.55",140
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.6",142
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.65",155
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.7",174
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.75",178
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.8",181
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.85",185
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.9",190
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.95",197
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.975",204
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.99",211
2025-07-23,"hospital admissions",2025-07-27,2,"LV","median","",7.27518415433311
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.01",2
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.025",2
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.05",2.22552152644797
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.1",2.61707293306818
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.15",2.98994412773644
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.2",3.90584415813804
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.25",4.33099575842298
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.3",4.82130782639442
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.35",5.54754588484418
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.4",6.08331600594481
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.45",6.63393268887284
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.5",7.27518415433311
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.55",8.53432749438385
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.6",9.4855276305703
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.65",10.4626562312529
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.7",12.0748325450902
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.75",13.4979353210158
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.8",15.1792131656327
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.85",17.7255420554093
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.9",20.7151473410301
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.95",27.1338538724096
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.975",34.0406328319267
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.99",39.6715527892108
2025-07-23,"hospital admissions",2025-07-27,2,"MT","median","",37.6483077880099
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.01",25
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.025",28
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.05",30
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.1",32
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.15",34
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.2",36
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.25",37
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.3",38
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.35",40
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.4",41
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.45",42
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.5",43
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.55",45
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.6",46
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.65",47
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.7",49
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.75",51
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.8",53
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.85",55.0584974615623
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.9",60.6394404596317
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.95",69.240785386912
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.975",76.1322179443621
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.99",85.7093414256788
2025-07-23,"hospital admissions",2025-07-27,2,"PL","median","",9
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.01",3
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.025",4
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.05",5
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.1",7.19637983840429
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.15",9.14430455139505
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.2",10.5408292825116
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.25",12.2678278604179
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.3",13.5562561837679
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.35",15.2338846853702
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.4",16.2549688453334
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.45",17.8248619111519
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.5",18.9062951716021
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.55",25
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.6",43
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.65",44
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.7",45
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.75",46
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.8",48
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.85",50
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.9",52
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.95",56
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.975",60
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.99",63
2025-07-23,"hospital admissions",2025-07-27,2,"PT","median","",2
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.5",2
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.55",18
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.6",34
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.65",40.8485172921571
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.7",49.2667195075583
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.75",59.3632261432801
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.8",68.4662859994862
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.85",84.1749766661194
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.9",102.065038203985
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.95",132.687986454216
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.975",163.701912064496
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.99",193.102825670551
2025-07-23,"hospital admissions",2025-07-27,2,"SK","median","",3.72959976806634
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.01",1
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.025",1
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.05",1
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.1",1
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.15",1
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.2",2
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.25",2
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.3",2
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.35",2
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.4",2
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.45",2.51758674668823
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.5",5
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.55",6
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.6",6
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.65",7.13160540847159
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.7",8.69709936712318
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.75",10
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.8",10
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.85",11
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.9",13
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.95",15
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.975",17
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.99",20
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","median","",5.5051370153713
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.01",4
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.025",4.5
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.05",5.5
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.1",6.5
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.15",7
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.2",7.5
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.25",8.20427398279949
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.3",9.65595986089394
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.35",11.0935704973052
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.4",12.0778249933388
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.45",13.7641097269287
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.5",15.5051370153713
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.55",21.5
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.6",22.5
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.65",23.5
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.7",25.0293411074392
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.75",27.6447861314456
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.8",31.7169761934781
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.85",36.1748365177665
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.9",43.8434774639606
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.95",55.3767431777282
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.975",69.0541275361427
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.99",91.4757509346825
2025-07-23,"hospital admissions",2025-08-03,3,"EE","median","",6.88120698425053
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.025",1
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.05",1
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.1",2
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.15",3
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.2",5
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.25",6
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.3",7
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.35",9
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.4",11
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.45",13
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.5",16
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.55",20
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.6",23
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.65",29
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.7",36
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.75",46
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.8",56
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.85",61
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.9",64
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.95",69
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.975",75
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.99",82
2025-07-23,"hospital admissions",2025-08-03,3,"GR","median","",123.463679932668
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.01",30
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.025",33
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.05",37
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.1",48.4153521245494
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.15",57.019598081289
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.2",65.9617729072734
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.25",77.621078992409
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.3",87.0252512792125
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.35",93.9264406092151
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.4",103.834408982311
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.45",111.905931334063
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.5",133
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.55",189
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.6",248
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.65",269
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.7",276.3
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.75",285
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.8",295.2
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.85",310.150000000001
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.9",332
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.95",358.05
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.975",395.01565904832
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.99",491
2025-07-23,"hospital admissions",2025-08-03,3,"IE","median","",101
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.01",68
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.025",72
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.05",77
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.1",82
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.15",89.4303128055308
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.2",99.3646482275777
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.25",109.437604509315
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.3",119.268269524834
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.35",126.841400402227
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.4",130
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.45",133
