"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.3",179
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.35",185
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.4",190
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.45",196
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.5",202
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.55",208
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.6",214
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.65",221
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.7",228
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.75",238
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.8",248
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.85",262
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.9",277.137493664858
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.95",298.728244010816
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.975",317
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.99",343
2025-08-27,"hospital admissions",2025-08-24,1,"LV","median","",11.2209823690182
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.01",0.850719429004354
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.025",0.932206233908238
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.05",1.43281789717237
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.1",2.2005615956087
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.15",2.97784869028728
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.2",3.93664385485229
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.25",4.75834540565926
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.3",6.20050786508598
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.35",7.83459202036219
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.4",9
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.45",9
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.5",10
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.55",10
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.6",10
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.65",11
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.7",11
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.75",12
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.8",13
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.85",13
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.9",14
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.95",16
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.975",17
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.99",20
2025-08-27,"hospital admissions",2025-08-24,1,"MT","median","",14
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.01",0.5
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.025",1
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.05",1.5
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.1",2.5
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.15",3.49925184813536
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.2",4.32164264529004
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.25",5.59045461660537
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.3",6.40616920637508
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.35",7.20899368977955
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.4",8.48298006194877
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.45",9.76789799185715
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.5",11.0231722408453
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.55",12.3113510656857
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.6",13.1019135672847
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.65",14.4245572027335
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.7",15.7456465197854
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.75",17.1461452202022
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.8",18.5561024452777
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.85",20.6475008652551
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.9",23.5359466813162
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.95",28.002805268283
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.975",32.049414272734
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.99",37.9165200978021
2025-08-27,"hospital admissions",2025-08-24,1,"PL","median","",16
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.01",2.61446149466181
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.025",3.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.05",4.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.1",6
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.15",7
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.2",8.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.25",9
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.3",10
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.35",10.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.4",11.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.45",12.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.5",13.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.55",14.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.6",15.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.65",17
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.7",18.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.75",20
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.8",22
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.85",24.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.9",27.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.95",31.1424918780526
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.975",33.1368065109558
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.99",38.8988380326496
2025-08-27,"hospital admissions",2025-08-24,1,"PT","median","",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.2",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.25",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.3",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.35",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.4",1
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.45",1
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.5",1
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.55",1
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.6",1
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.65",2
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.7",2
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.75",3
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.8",3
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.85",4
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.9",5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.95",7
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.975",10
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.99",13
2025-08-27,"hospital admissions",2025-08-24,1,"SK","median","",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.025",0.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.05",0.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.1",0.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.15",0.653447257594111
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.2",0.885949739714506
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.25",1.30971057825976
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.3",1.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.35",1.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.4",2
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.45",2.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.5",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.55",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.6",3.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.65",4.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.7",5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.75",5.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.8",6.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.85",7.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.9",9.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.95",12.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.975",15.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.99",20.5
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","median","",11
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.1",1
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.15",1.5372673005388
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.2",2.41048167296148
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.25",3.67188815329
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.3",5.47726095570672
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.35",6.95090623837202
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.4",8.96539376321173
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.45",11
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.5",12.3952226642936
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.55",13.934644825712
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.6",15.6196316851051
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.65",17.7492544264852
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.7",20.0390096146871
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.75",22.9930279814985
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.8",26.3575373883226
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.85",30.3142888711393
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.9",36.7237550544213
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.95",45.9959378158527
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.975",54.2153889885423
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.99",70.2893609461845
2025-08-27,"hospital admissions",2025-08-31,2,"EE","median","",3
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.1",0
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.15",0.105046461180948
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.2",0.846203617021322
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.25",1.1374205953185
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.3",1.33682992331289
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.35",2
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.4",2
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.45",2.5
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.5",2.5
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.55",3
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.6",3.5
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.65",4
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.7",4.5
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.75",5
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.8",6.5
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.85",7.5
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.9",9
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.95",12
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.975",15
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.99",18.5
2025-08-27,"hospital admissions",2025-08-31,2,"GR","median","",222
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.01",89.4215416333616
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.025",106.800655393722
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.05",124.990973604631
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.1",143.323750148847
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.15",157.724398371136
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.2",174.076602541788
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.25",187.936653716681
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.3",202.234341467702
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.35",210
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.4",214
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.45",218
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.5",222
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.55",226
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.6",231
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.65",235
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.7",240
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.75",245
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.8",262
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.85",287
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.9",322
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.95",378
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.975",433
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.99",510
2025-08-27,"hospital admissions",2025-08-31,2,"IE","median","",204
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.01",106.804646419375
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.025",117.59771616061
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.05",129.00337986021
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.1",145.714461230464
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.15",158.877194672561
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.2",164
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.25",169
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.3",173
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.35",177
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.4",185
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.45",195
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.5",205
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.55",215
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.6",226
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.65",236
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.7",248
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.75",261
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.8",277
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.85",294
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.9",319
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.95",355
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.975",386.117687664809
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.99",418.036030191759
2025-08-27,"hospital admissions",2025-08-31,2,"LV","median","",9.98005287630245
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.01",1.2756236865121
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.025",1.49117190410382
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.05",2.09134374354436
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.1",3.22726784088852
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.15",4.10089073986776
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.2",5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.25",5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.3",5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.35",6
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.4",6
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.45",6
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.5",6
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.55",6
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.6",7
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.65",7
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.7",7
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.75",7
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.8",8
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.85",8
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.9",9
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.95",9
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.975",10
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.99",11
2025-08-27,"hospital admissions",2025-08-31,2,"MT","median","",13
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.01",0.5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.025",1
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.05",1.33903713947355
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.1",2.09778791468946
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.15",3.41768628076673
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.2",4.17654030672758
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.25",5.01235700048275
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.3",5.76962765757119
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.35",7.10140950365951
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.4",7.91678693476194
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.45",9.19134429948153
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.5",10.0164169944281
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.55",11.425839587457
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.6",12.699809296497
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.65",14.0684091992596
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.7",15.4086441568758
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.75",17.324373501371
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.8",19.4823619977782
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.85",21.5394743612594
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.9",24.9899894784696
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.95",30.7781116417896
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.975",35.837083532399
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.99",43.0630722503766
2025-08-27,"hospital admissions",2025-08-31,2,"PL","median","",14
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.01",2.67316141233885
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.025",4.600154847425
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.05",5.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.1",7
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.15",7.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.2",8.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.25",9
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.3",9.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.35",10
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.4",11
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.45",11
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.5",12
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.55",13
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.6",13.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.65",14.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.7",14.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.75",15.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.8",17
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.85",19.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.9",23.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.95",29.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.975",36.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.99",43.5538272248149
2025-08-27,"hospital admissions",2025-08-31,2,"PT","median","",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.2",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.25",1
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.3",1
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.35",1
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.4",1
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.45",2
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.5",2
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.55",3
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.6",4
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.65",4
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.7",6
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.75",7
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.8",9
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.85",11
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.9",14
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.95",20
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.975",27
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.99",35
2025-08-27,"hospital admissions",2025-08-31,2,"SK","median","",2
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.025",0.5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.05",0.5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.1",0.5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.15",0.5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.25",1
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.3",1.41634378162376
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.35",2
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.4",2.5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.45",3
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.5",3
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.55",4
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.6",4.5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.65",6
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.7",6.5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.75",8
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.8",9.5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.85",11.8356176086793
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.9",14.670659450533
