"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.4",7.30336007277285
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.45",8.5403325896133
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.5",9.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.55",11
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.6",12
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.65",13.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.7",14.714274980586
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.75",16.8798267409958
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.8",18.4173291785693
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.85",21.0920387060868
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.9",25.0554025502022
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.95",29.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.975",31.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.99",35.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","median","",3.28146437048576
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.01",1
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.025",1
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.05",2
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.1",2.42557426738232
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.15",2.69347806246746
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.2",2.93274024366881
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.25",3.27031535449497
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.3",3.68876970112452
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.35",4.10034115283958
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.4",4.47996146425288
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.45",5.01593039452008
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.5",5.58634512469151
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.55",6.15364746224392
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.6",6.96573093876854
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.65",7.51149549859517
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.7",8.47453674128253
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.75",9.43806171746156
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.8",10.0663135946324
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.85",11.4783472383923
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.9",13.2169017287753
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.95",15.8040497043631
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.975",18.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.99",21.5
2025-08-27,"hospital admissions",2025-08-24,1,"GR","median","",201
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.01",159.99
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.025",174
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.05",181
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.1",188
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.15",194
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.2",199
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.25",203
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.3",206
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.35",210
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.4",213.008480997945
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.45",219.589539247016
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.5",226.041962615293
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.55",231
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.6",234
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.65",238
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.7",242
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.75",246
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.8",250
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.85",256
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.9",270
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.95",298
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.975",324
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.99",352
2025-08-27,"hospital admissions",2025-08-24,1,"IE","median","",198.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.01",116
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.025",123
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.05",130
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.1",138
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.15",144
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.2",149
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.25",157
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.3",163
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.35",166
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.4",168
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.45",170
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.5",181.802718936651
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.55",196.45723643374
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.6",211
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.65",219
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.7",228
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.75",236
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.8",245
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.85",257
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.9",271
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.95",295
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.975",310.289195230774
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.99",340.414114087613
2025-08-27,"hospital admissions",2025-08-24,1,"LV","median","",11.1981727665412
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.01",2
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.025",3
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.05",4
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.1",5
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.15",5.94921668914927
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.2",6
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.25",7
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.3",8
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.35",8
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.4",9
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.45",9
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.5",10
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.55",10
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.6",11
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.65",11
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.7",12
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.75",13
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.8",13
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.85",14
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.9",16
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.95",18
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.975",19
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.99",22
2025-08-27,"hospital admissions",2025-08-24,1,"MT","median","",14
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.01",1.04209210084153
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.025",1.26724304172556
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.05",2.02918686871042
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.1",3.08800243559967
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.15",4.49925184813536
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.2",5.32164264529004
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.25",6.5
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.3",8.02557566071959
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.35",9.24895457144858
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.4",11.0721554552629
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.45",12.520108567138
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.5",14.1258441682082
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.55",16.4346743158032
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.6",19.0110604963615
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.65",22.9506232075987
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.7",27.4026564726232
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.75",33.1161299877433
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.8",40.5
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.85",46.5
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.9",56.5
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.95",62.5
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.975",65
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.99",69
2025-08-27,"hospital admissions",2025-08-24,1,"PL","median","",19.4294873704003
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.01",3.61446149466181
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.025",4.63972320467682
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.05",6.17388472730373
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.1",8.5479199426872
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.15",10.234729711483
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.2",11.6619711152536
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.25",12.8687636860773
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.3",14.3219707527811
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.35",15.4077385714933
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.4",16.5937495268542
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.45",17.7602848265463
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.5",21.1794873704003
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.55",25.5120672170679
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.6",28.2144013153982
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.65",29.886906135381
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.7",31.6760890495535
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.75",33.5709115271803
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.8",35.3583944952547
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.85",37.2578421582699
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.9",39.7009967227003
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.95",45.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.975",51.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.99",58.0050000000001
2025-08-27,"hospital admissions",2025-08-24,1,"PT","median","",6.68373309226745
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.2",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.25",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.3",1
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.35",1
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.4",1
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.45",2
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.5",2
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.55",3
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.6",4
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.65",5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.7",6
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.75",7
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.8",8
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.85",10
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.9",13
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.95",18
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.975",22.0249999999996
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.99",25.1566263038494
2025-08-27,"hospital admissions",2025-08-24,1,"SK","median","",3.50062496485473
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.025",0.293085327860392
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.05",1
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.1",1
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.2",1.87693416754882
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.25",2
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.3",2.09219476862117
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.35",2.37142210010472
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.4",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.45",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.5",3.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.55",3.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.6",4
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.65",5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.7",5.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.75",6
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.8",7
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.85",8
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.9",10
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.95",12.5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.975",14
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.99",16.5
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","median","",12.3952226642936
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.01",3.08759689573542
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.025",4.13289679972956
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.05",4.749504115647
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.1",6.5
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.15",7
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.2",8
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.25",8.5
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.3",9
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.35",10
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.4",10.5
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.45",12.0254010026917
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.5",13.8952226642936
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.55",15.934644825712
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.6",17.1196316851051
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.65",19.2492544264852
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.7",21.0390096146871
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.75",23.4930279814985
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.8",26.8575373883226
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.85",30.3142888711393
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.9",36.7237550544213
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.95",44
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.975",50
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.99",56.5
2025-08-27,"hospital admissions",2025-08-31,2,"EE","median","",3.49895135346932
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.01",0.852214310854021
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.025",0.983297069736607
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.05",1.13444196799869
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.1",1.36824695949372
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.15",1.57293008216412
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.2",1.76950086765388
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.25",2.46660557728219
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.3",2.66956067185799
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.35",2.95806421766259
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.4",3.39880819034556
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.45",3.94798629417915
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.5",4.6248097306218
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.55",5.40607406862244
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.6",6.21222606227755
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.65",7.23350844966005
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.7",8.28823435980259
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.75",9.73772079859897
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.8",11.5521422997171
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.85",13.426450643414
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.9",15.4414412471798
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.95",21.3680266512194
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.975",26
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.99",29.5
2025-08-27,"hospital admissions",2025-08-31,2,"GR","median","",195.905924872868
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.01",157
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.025",166
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.05",174
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.1",184
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.15",191
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.2",197
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.25",201
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.3",206
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.35",211.89704892284
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.4",223.678532839487
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.45",232
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.5",236
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.55",241
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.6",246
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.65",250
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.7",255
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.75",260
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.8",267
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.85",288.094339537715
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.9",326.458236013609
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.95",392.914351819607
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.975",461.417269112745
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.99",556.220155935548
2025-08-27,"hospital admissions",2025-08-31,2,"IE","median","",206.672316701666
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.01",112.99
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.025",118
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.05",129.00337986021
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.1",139
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.15",145
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.2",150
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.25",154
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.3",158
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.35",166.853751091673
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.4",180.335555920711
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.45",185
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.5",189
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.55",193
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.6",197
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.65",201
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.7",206
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.75",211
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.8",216
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.85",223
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.9",232
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.95",246
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.975",258
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.99",274
2025-08-27,"hospital admissions",2025-08-31,2,"LV","median","",9.48731685159638
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.01",1.57066940482723
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.025",2.08495256342426
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.05",2.66006815299182
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.1",3.52264964201025
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.15",4.25761652460367
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.2",5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.25",5.6323177429568
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.3",6.32526595501278
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.35",7.04326710069111
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.4",7.79980052270651
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.45",8.60901159462046
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.5",9.48731685159638
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.55",10.4552282283868
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.6",11.5399337176064
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.65",12.7794643814875
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.7",13
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.75",14
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.8",15
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.85",16
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.9",18
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.95",20
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.975",22
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.99",24
2025-08-27,"hospital admissions",2025-08-31,2,"MT","median","",12.7447668746711
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.01",1.18355026085595
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.025",1.19572214091731
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.05",1.83903713947355
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.1",2.69728980432365
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.15",4
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.2",5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.25",6
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.3",7.5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.35",9
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.4",10.5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.45",12
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.5",13.5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.55",15.5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.6",17.6560754960329
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.65",20.7610044844904
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.7",24.275424235403
