"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.45",10.0806651792266
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.5",11
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.55",12
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.6",12
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.65",14
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.7",16
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.75",18
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.8",18
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.85",19
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.9",20
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.95",22
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.975",23
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.99",26
2025-08-27,"hospital admissions",2025-08-24,1,"EE","median","",3
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.05",1
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.1",1
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.15",1
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.2",1
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.25",1.2232285345475
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.3",1.61863393363
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.35",2
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.4",2.30874146933063
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.45",2.91368781805725
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.5",3.56292874097152
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.55",4.30729492448783
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.6",5.22496806582214
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.65",6.02299099719034
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.7",6.94907348256505
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.75",7.98575473322282
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.8",9.13262718926472
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.85",10.9566944767846
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.9",13
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.95",14
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.975",16
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.99",20
2025-08-27,"hospital admissions",2025-08-24,1,"GR","median","",219
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.01",162.995
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.025",176.5
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.05",183.5
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.1",191
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.15",196.5
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.2",201.5
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.25",205.5
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.3",209
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.35",213
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.4",216.504240498972
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.45",221.294769623508
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.5",226.520981307646
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.55",231.709605471109
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.6",237.283854156616
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.65",244.124914856682
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.7",252.129375832312
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.75",260.560449899651
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.8",267.978284685985
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.85",278.214093199362
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.9",294.416549085595
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.95",320.752052378799
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.975",350.001821467186
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.99",378.859869864246
2025-08-27,"hospital admissions",2025-08-24,1,"IE","median","",202
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.01",116.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.025",125.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.05",134.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.1",144
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.15",149
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.2",153.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.25",158.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.3",164
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.35",169
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.4",174
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.45",179
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.5",183.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.55",188.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.6",194
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.65",199.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.7",206
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.75",212
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.8",219
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.85",228
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.9",238.5
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.95",256
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.975",268.157097615387
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.99",288.707057043806
2025-08-27,"hospital admissions",2025-08-24,1,"LV","median","",11.2209823690182
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.01",1.42535971450218
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.025",1.96610311695412
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.05",2.71640894858619
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.1",3.60028079780435
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.15",4.48892434514364
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.2",4.96832192742615
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.25",5.87917270282963
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.3",7.10025393254299
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.35",7.9172960101811
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.4",9
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.45",9
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.5",10
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.55",10
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.6",10.5
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.65",11
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.7",11.5
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.75",12.5
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.8",13
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.85",13.5
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.9",15
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.95",17
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.975",18
2025-08-27,"hospital admissions",2025-08-24,1,"LV","quantile","0.99",21
2025-08-27,"hospital admissions",2025-08-24,1,"MT","median","",14
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.01",1.08418420168305
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.025",1.50729109322729
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.05",2.05837373742084
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.1",3.17600487119933
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.15",5
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.2",6
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.25",7
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.3",9
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.35",10
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.4",12
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.45",13
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.5",14
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.55",16
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.6",18
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.65",22
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.7",26
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.75",31
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.8",38
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.85",45
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.9",47
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.95",50
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.975",52
2025-08-27,"hospital admissions",2025-08-24,1,"MT","quantile","0.99",56
2025-08-27,"hospital admissions",2025-08-24,1,"PL","median","",16
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.01",3.22892298932361
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.025",4
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.05",5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.1",7
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.15",8
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.2",9
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.25",10
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.3",11
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.35",12
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.4",13
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.45",14
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.5",19.5
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.55",24.0241344341358
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.6",25.4288026307964
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.65",26.773812270762
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.7",28.3521780991071
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.75",30.1418230543607
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.8",31.7167889905094
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.85",33.5156843165397
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.9",36.4019934454005
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.95",44
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.975",50
2025-08-27,"hospital admissions",2025-08-24,1,"PL","quantile","0.99",53.0100000000002
2025-08-27,"hospital admissions",2025-08-24,1,"PT","median","",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.2",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.25",0
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.3",0.5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.35",0.5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.4",1
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.45",1.5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.5",1.5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.55",2
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.6",2.5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.65",3.5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.7",4
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.75",5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.8",5.5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.85",7
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.9",9
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.95",12.5
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.975",16.0124999999998
2025-08-27,"hospital admissions",2025-08-24,1,"PT","quantile","0.99",21
2025-08-27,"hospital admissions",2025-08-24,1,"SK","median","",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.05",1
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.1",1
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.2",2
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.25",2
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.35",2
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.4",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.45",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.5",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.55",3
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.6",4
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.65",5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.7",5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.75",5
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.8",6
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.85",6
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.9",7
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.95",8
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.975",9
2025-08-27,"hospital admissions",2025-08-24,1,"SK","quantile","0.99",12
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","median","",11
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.01",3
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.025",4
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.05",4
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.1",6
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.15",6
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.2",7
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.25",8
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.3",8
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.35",9
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.4",10
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.45",12
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.5",13.7904453285873
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.55",15.869289651424
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.6",16
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.65",17
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.7",17
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.75",18
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.8",19
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.85",20
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.9",24
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.95",28
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.975",33
2025-08-27,"hospital admissions",2025-08-31,2,"CZ","quantile","0.99",39
2025-08-27,"hospital admissions",2025-08-31,2,"EE","median","",3
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.01",1
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.025",1
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.05",1
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.1",1
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.15",1
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.2",1
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.25",2
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.3",2
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.35",2.15089218007232
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.4",2.57786368029239
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.45",3.18431457426587
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.5",3.99790270693863
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.55",4.95847013579511
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.6",5.88839875231807
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.65",7.14197087359725
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.7",8.31665243010365
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.75",10.0725969283001
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.8",12.2415394173777
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.85",14
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.9",15
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.95",21
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.975",26
2025-08-27,"hospital admissions",2025-08-31,2,"EE","quantile","0.99",29
2025-08-27,"hospital admissions",2025-08-31,2,"GR","median","",222
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.01",165.5
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.025",173.5
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.05",181
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.1",190
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.15",196.5
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.2",202
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.25",206.5
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.3",211.5
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.35",216.44852446142
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.4",225.339266419743
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.45",234.024413988604
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.5",241.16601439664
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.55",249.70576771022
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.6",258.995348646942
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.65",269.651665722042
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.7",280.285173211842
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.75",291.762994810234
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.8",304.029965642793
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.85",327.392664465392
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.9",363.947634362345
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.95",424.689567364178
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.975",477.510637911191
2025-08-27,"hospital admissions",2025-08-31,2,"GR","quantile","0.99",538.505
2025-08-27,"hospital admissions",2025-08-31,2,"IE","median","",204
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.01",113.99
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.025",120.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.05",130.001689930105
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.1",141
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.15",145.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.2",150
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.25",155
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.3",162.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.35",169.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.4",173.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.45",177
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.5",181
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.55",184.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.6",188.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.65",192
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.7",197
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.75",201.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.8",206.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.85",212.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.9",220.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.95",233
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.975",243.5
2025-08-27,"hospital admissions",2025-08-31,2,"IE","quantile","0.99",257.505
2025-08-27,"hospital admissions",2025-08-31,2,"LV","median","",9.98005287630245
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.01",1.63781184325605
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.025",2.24558595205191
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.05",3.04567187177218
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.1",3.61363392044426
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.15",4.55044536993388
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.2",5.05156635511642
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.25",5.63240616838804
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.3",6.25526497559768
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.35",7.5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.4",7.5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.45",8
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.5",8.5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.55",8.5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.6",9.5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.65",10
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.7",10
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.75",10.5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.8",11.5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.85",12
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.9",13.5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.95",14.5
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.975",16
2025-08-27,"hospital admissions",2025-08-31,2,"LV","quantile","0.99",17.5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","median","",13
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.01",1.3671005217119
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.025",1.39144428183462
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.05",2
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.1",3
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.15",4
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.2",5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.25",6
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.3",8
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.35",9
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.4",11
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.45",12
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.5",14
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.55",16
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.6",18
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.65",21
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.7",24
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.75",29
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.8",35
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.85",39
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.9",41
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.95",44
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.975",51
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.99",61
2025-08-27,"hospital admissions",2025-08-31,2,"PL","median","",14
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.01",3.34632282467769
