"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.01",1
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.025",1
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.05",1.34614081810852
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.1",1.70947977942287
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.15",2.18095234644424
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.2",2.71996634015581
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.25",3.54381029740073
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.3",4.21595088969645
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.35",5.09728164343843
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.4",5.73979878192902
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.45",6.27270804799714
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.5",7.03271144714712
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.55",7.83172593647553
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.6",8.44369142512131
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.65",9.30911885147712
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.7",10.554175521641
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.75",11.6801385719384
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.8",12.7099347647678
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.85",14.3609807436461
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.9",16.393986624696
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.95",19.7670431817222
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.975",22.0142200560318
2025-09-03,"hospital admissions",2025-08-31,1,"MT","quantile","0.99",27.4903769208566
2025-09-03,"hospital admissions",2025-08-31,1,"PL","median","",24
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.01",5
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.025",7
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.05",8
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.1",10
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.15",11
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.2",13
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.25",15
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.3",17
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.35",19
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.4",20
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.45",22
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.5",24
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.55",26
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.6",28
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.65",30
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.7",33
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.75",35
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.8",38
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.85",40.4271378285289
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.9",43.1043802692057
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.95",47
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.975",55
2025-09-03,"hospital admissions",2025-08-31,1,"PL","quantile","0.99",65
2025-09-03,"hospital admissions",2025-08-31,1,"PT","median","",1
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.01",0
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.025",0
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.05",0
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.1",0
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.15",0
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.2",0
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.25",0
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.3",0
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.35",0
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.4",1
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.45",1
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.5",1
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.55",1
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.6",2
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.65",2
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.7",2
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.75",3
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.8",4
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.85",5
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.9",6
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.95",9
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.975",11
2025-09-03,"hospital admissions",2025-08-31,1,"PT","quantile","0.99",15
2025-09-03,"hospital admissions",2025-08-31,1,"SK","median","",4
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.01",0.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.025",0.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.05",0.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.1",0.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.15",0.724061198361262
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.2",0.960375759115948
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.25",1.41107965031454
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.3",1.6751062713324
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.35",2.03999872124484
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.4",2.9489820552386
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.45",3
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.5",3.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.55",3.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.6",4.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.65",5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.7",5.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.75",6
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.8",7
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.85",8
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.9",10
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.95",12.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.975",15.5
2025-09-03,"hospital admissions",2025-08-31,1,"SK","quantile","0.99",20
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","median","",14
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.01",1
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.025",1
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.05",1.5
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.1",2
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.15",3.36091778478122
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.2",4.66447930791326
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.25",5.5
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.3",6
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.35",7.5
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.4",9
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.45",10.5
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.5",12.4420327578207
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.55",13.6728822226157
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.6",15.4763981218668
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.65",17.5949104724486
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.7",19.8650464028212
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.75",22.4340605890392
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.8",26.2369372373516
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.85",30.4823841630344
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.9",36.6103096099455
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.95",46.3834284734827
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.975",55.1417119579562
2025-09-03,"hospital admissions",2025-09-07,2,"CZ","quantile","0.99",73.1099799735685
2025-09-03,"hospital admissions",2025-09-07,2,"EE","median","",3.5668852574733
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.01",0
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.025",0
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.05",0
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.1",0
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.15",0
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.2",0.188556850398416
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.25",0.475589967107795
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.3",1.15303687210687
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.35",1.3911216852426
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.4",1.61418613167187
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.45",1.88431197652874
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.5",2.78344262873665
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.55",3
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.6",3.5
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.65",4
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.7",4.5
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.75",5.5
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.8",6.5
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.85",7.5
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.9",9
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.95",12.5
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.975",16
2025-09-03,"hospital admissions",2025-09-07,2,"EE","quantile","0.99",20.5
2025-09-03,"hospital admissions",2025-09-07,2,"GR","median","",266
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.01",108.651987455926
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.025",129.460955579943
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.05",147.271173279064
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.1",166.714109688899
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.15",184.901201343635
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.2",203.381425751289
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.25",217.012625705365
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.3",233.988102464685
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.35",244.726521044797
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.4",253
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.45",259
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.5",266
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.55",280
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.6",298
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.65",317
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.7",338
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.75",360
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.8",387.912467659875
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.85",414.240482955304
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.9",459.21251238424
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.95",522
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.975",582
2025-09-03,"hospital admissions",2025-09-07,2,"GR","quantile","0.99",656
2025-09-03,"hospital admissions",2025-09-07,2,"IE","median","",192.309205550632
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.01",93.0247172446171
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.025",102.026319305054
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.05",112.228822124812
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.1",126.367839599531
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.15",138.280234500472
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.2",149
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.25",153
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.3",160
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.35",170
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.4",178.644400965382
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.45",185.062603845545
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.5",192.309205550632
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.55",199.115430049472
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.6",206.581185347238
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.65",214.679664599997
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.7",224.493507269449
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.75",236.012951741978
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.8",245.936081539285
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.85",259.239409377383
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.9",279.096891457297
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.95",312.571892817885
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.975",335.274903212653
2025-09-03,"hospital admissions",2025-09-07,2,"IE","quantile","0.99",364.104680362786
2025-09-03,"hospital admissions",2025-09-07,2,"LV","median","",36.6635405677872
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.01",6.02107179444622
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.025",7.30806990295605
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.05",8.9840439249108
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.1",13.1564090627142
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.15",17.3138753980357
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.2",20.6720135266538
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.25",23.7679243331537
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.3",27.1129281619879
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.35",29.7001283448223
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.4",31.6354363953388
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.45",33.4281535009517
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.5",34.3317702838936
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.55",36.4025765389936
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.6",38.3290255584179
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.65",41.1419077122965
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.7",43.7428646957054
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.75",46.6215293875432
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.8",49.7384121357909
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.85",54.0696220099503
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.9",60.3846251153476
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.95",68.4564503880076
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.975",76.089865375371
2025-09-03,"hospital admissions",2025-09-07,2,"LV","quantile","0.99",93.3732853401405
2025-09-03,"hospital admissions",2025-09-07,2,"MT","median","",14.1452426128128
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.01",1.56677451317017
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.025",1.56677451317017
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.05",1.59583598300167
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.1",1.8287506903675
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.15",2.10406884275532
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.2",2.48050750376241
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.25",2.88302273295529
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.3",3.32483016262767
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.35",4.04321590195866
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.4",4.71524087299982
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.45",5.5257354901352
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.5",6.29048522562565
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.55",7.21891037671558
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.6",8.0634933523298
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.65",8.93002781561448
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.7",9.77478027911259
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.75",10.8609326298007
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.8",12.0575636912025
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.85",13.4907815307136
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.9",16.1156457514165
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.95",19.2913876085367
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.975",23.3424229877913
2025-09-03,"hospital admissions",2025-09-07,2,"MT","quantile","0.99",30.0698777233062
2025-09-03,"hospital admissions",2025-09-07,2,"PL","median","",27.8464057589428
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.01",7.16913127125207
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.025",9.20197036896792
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.05",11.4083966343684
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.1",14.5126985521566
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.15",16.5727096225473
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.2",18.8130523860545
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.25",20.7544281654871
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.3",22.5235974305137
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.35",24.0046371587162
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.4",25.2412083248917
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.45",26.5922369623902
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.5",27.8464057589428
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.55",29.7149617965461
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.6",31.6591500403312
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.65",32.8652262091462
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.7",36
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.75",41
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.8",47
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.85",52
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.9",57
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.95",64
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.975",73
2025-09-03,"hospital admissions",2025-09-07,2,"PL","quantile","0.99",83
2025-09-03,"hospital admissions",2025-09-07,2,"PT","median","",1
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.01",0
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.025",0
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.05",0
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.1",0
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.15",0
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.2",0
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.25",1
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.3",1
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.35",1
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.4",2
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.45",2
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.5",3
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.55",4
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.6",4
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.65",6
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.7",7
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.75",8
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.8",10
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.85",13
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.9",17
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.95",24
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.975",31
2025-09-03,"hospital admissions",2025-09-07,2,"PT","quantile","0.99",40
2025-09-03,"hospital admissions",2025-09-07,2,"SK","median","",2
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.01",0
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.025",0
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.05",0
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.1",0
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.15",0.5
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.2",1
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.25",1
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.3",1
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.35",1.5
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.4",2.5
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.45",3
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.5",3.5
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.55",4
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.6",5
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.65",6
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.7",7
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.75",8.5
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.8",10.5
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.85",13.1753682740278
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.9",16.5584985722618
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.95",23.072672743124
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.975",28.2641717145129
2025-09-03,"hospital admissions",2025-09-07,2,"SK","quantile","0.99",38.9239860408007
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","median","",15
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.01",0.5
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.025",1
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.05",1.5
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.1",2
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.15",3.43021271078745
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.2",4.45771721561595
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.25",6.30646323019045
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.3",8.85264644043101
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.35",10.8067842036895
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.4",12.3576897992849
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.45",13.8561415416548
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.5",15.7267118224557
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.55",17.8915892816617
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.6",20.0430896545389
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.65",22.2602967627436
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.7",25.0284507219054
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.75",28.1907719385067
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.8",32.2723733291083
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.85",37.862831920774
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.9",46.5876184766648
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.95",60.4935934809292
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.975",76.580644079119
2025-09-03,"hospital admissions",2025-09-14,3,"CZ","quantile","0.99",104.460545254759
2025-09-03,"hospital admissions",2025-09-14,3,"EE","median","",4.01798543776084
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.01",0
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.025",0
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.05",0
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.1",0
