"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.975",133
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.99",139
2025-09-24,"hospital admissions",2025-09-21,1,"PT","median","",1.59945591751793
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.01",0
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.025",0
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.05",0
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.1",0
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.15",0
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.2",0
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.25",0
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.3",0
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.35",0
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.4",1
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.45",1
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.5",3.19891183503585
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.55",6.62804939865663
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.6",7
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.65",8
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.7",8
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.75",9
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.8",9
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.85",10
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.9",11
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.95",12
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.975",14
2025-09-24,"hospital admissions",2025-09-21,1,"PT","quantile","0.99",15.0100000000002
2025-09-24,"hospital admissions",2025-09-21,1,"SK","median","",5.19331487201136
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.01",1
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.025",1
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.05",2
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.1",3
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.15",3.77277747129019
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.2",4.92243523602317
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.25",6.19102847918423
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.3",7.16881224409369
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.35",8.69268752217519
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.4",9.91397931397932
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.45",11.3764345915494
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.5",12.3577222738288
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.55",13.6396832420755
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.6",15.3292953258407
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.65",16
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.7",17
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.75",18
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.8",19.719126695477
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.85",22
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.9",24
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.95",26
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.975",29
2025-09-24,"hospital admissions",2025-09-21,1,"SK","quantile","0.99",31.3126434033522
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","median","",45.1036491103303
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.01",12
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.025",15
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.05",18
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.1",21
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.15",24
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.2",26
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.25",29
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.3",31
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.35",33
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.4",36.5756837352762
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.45",41.2467633228738
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.5",44.8787803247835
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.55",48.8116980553685
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.6",52.9925151107555
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.65",57.8269970012781
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.7",62.7284297233651
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.75",70.2817845834786
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.8",78.8450512460931
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.85",86.272487290928
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.9",100.967250750225
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.95",109.048504528719
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.975",113.088233961321
2025-09-24,"hospital admissions",2025-09-28,2,"CZ","quantile","0.99",115.559246151878
2025-09-24,"hospital admissions",2025-09-28,2,"EE","median","",5.03720450216889
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.01",2
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.025",2
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.05",2
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.1",3
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.15",3
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.2",4
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.25",4.0332652588813
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.3",4.83553945012175
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.35",5.73806613099958
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.4",6.53027480761507
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.45",7.37642611532204
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.5",8.75111892872773
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.55",9.86479635725154
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.6",11.2725064629679
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.65",12
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.7",13
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.75",13
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.8",14.2507478033737
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.85",15.8806753571536
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.9",17
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.95",19.3099607471779
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.975",21
2025-09-24,"hospital admissions",2025-09-28,2,"EE","quantile","0.99",23
2025-09-24,"hospital admissions",2025-09-28,2,"GR","median","",236.629599968785
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.01",120
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.025",132
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.05",142
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.1",154.979223043842
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.15",171.264063106737
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.2",187
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.25",190
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.3",197
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.35",214
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.4",228
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.45",232
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.5",236
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.55",240
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.6",245
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.65",259.48961372066
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.7",275.176931662525
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.75",291.124021105854
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.8",307.410323515158
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.85",324.126642978483
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.9",341.37946334873
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.95",359.29693627012
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.975",368.552934598106
2025-09-24,"hospital admissions",2025-09-28,2,"GR","quantile","0.99",374.214621868459
2025-09-24,"hospital admissions",2025-09-28,2,"IE","median","",117.267121863782
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.01",95
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.025",100
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.05",104
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.1",109
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.15",112
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.2",115
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.25",118
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.3",120
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.35",122
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.4",123
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.45",125
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.5",127
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.55",129
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.6",131
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.65",135.201040847498
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.7",144.178968275945
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.75",153.626960115259
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.8",163.784752478044
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.85",176.095486155884
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.9",196.716231782922
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.95",212
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.975",219
2025-09-24,"hospital admissions",2025-09-28,2,"IE","quantile","0.99",230
2025-09-24,"hospital admissions",2025-09-28,2,"LV","median","",65.4841326004274
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.01",23.0440928823778
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.025",24.2739886098546
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.05",26.2846812273598
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.1",30.1769172942633
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.15",33.9247700185568
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.2",37.5560779494516
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.25",41.093972713524
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.3",44.5581798015315
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.35",47.965956386667
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.4",51.3327943780834
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.45",54.6729707034141
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.5",59
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.55",64
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.6",69
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.65",75
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.7",81
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.75",88
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.8",96
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.85",105
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.9",119
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.95",141
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.975",157.770850842053
2025-09-24,"hospital admissions",2025-09-28,2,"LV","quantile","0.99",182
2025-09-24,"hospital admissions",2025-09-28,2,"MT","median","",5.05346098235023
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.01",4
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.025",5.5
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.05",7
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.1",8
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.15",9
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.2",10
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.25",10.5
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.3",11
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.35",12
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.4",13
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.45",13.5
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.5",14.5
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.55",15
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.6",16
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.65",16.5
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.7",17.5
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.75",18.5
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.8",19.5
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.85",20.5123580072517
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.9",22.8737124699068
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.95",26.5855915026115
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.975",29.9158742262603
2025-09-24,"hospital admissions",2025-09-28,2,"MT","quantile","0.99",35.5
2025-09-24,"hospital admissions",2025-09-28,2,"PL","median","",83.7685827470473
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.01",68
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.025",71
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.05",75
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.1",79
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.15",81.8291240928537
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.2",83.149796326263
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.25",84.4364950773886
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.3",85.6963943200242
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.35",86.93577032429
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.4",88.1602573505267
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.45",89.3750477818269
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.5",90.5850567635377
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.55",91.7950657452485
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.6",94.1011918317172
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.65",96.7406142142757
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.7",99.8948475709271
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.75",103.760443930873
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.8",108.000257266814
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.85",112.534362702928
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.9",119.034224383276
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.95",128.754706049952
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.975",134.725356785151
2025-09-24,"hospital admissions",2025-09-28,2,"PL","quantile","0.99",145
2025-09-24,"hospital admissions",2025-09-28,2,"PT","median","",3.59503241411201
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.01",0
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.025",0
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.05",0
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.1",0
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.15",0
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.2",0
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.25",1
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.3",1
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.35",1
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.4",2
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.45",2.40411338298206
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.5",5
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.55",5
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.6",6
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.65",6
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.7",7
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.75",7
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.8",9
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.85",11
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.9",15
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.95",22
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.975",28
2025-09-24,"hospital admissions",2025-09-28,2,"PT","quantile","0.99",37
2025-09-24,"hospital admissions",2025-09-28,2,"SK","median","",5.19331487201136
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.01",3
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.025",3
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.05",4
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.1",4
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.15",5
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.2",5.78010543172456
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.25",7.17751574622854
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.3",8.46692408271388
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.35",9.95519695333627
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.4",11.1585240385149
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.45",12.3415156573032
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.5",14.2994088797369
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.55",15.818367890741
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.6",17
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.65",18
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.7",18
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.75",20.4000944536425
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.8",23.9604724593638
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.85",27.6148572704816
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.9",31.3865275145388
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.95",35.3034986541007
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.975",37.3269691779642
2025-09-24,"hospital admissions",2025-09-28,2,"SK","quantile","0.99",40
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","median","",48.3114236380075
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.01",8
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.025",11.2163874555363
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.05",14.9755922768318
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.1",20.4032227272346
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.15",25.2640566997175
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.2",28.2807432831441
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.25",31.8377868170552
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.3",35.5544342244285
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.35",38
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.4",42
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.45",47.3407412230796
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.5",52.14357784391
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.55",55
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.6",61.3293060522615
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.65",69.8383196730522
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.7",77.0101594108979
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.75",87.2058921032379
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.8",96.1472177070135
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.85",105.324626517311
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.9",114.796579121218
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.95",124.633431916943
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.975",129.715057737132
2025-09-24,"hospital admissions",2025-10-05,3,"CZ","quantile","0.99",132.823374657617
2025-09-24,"hospital admissions",2025-10-05,3,"EE","median","",5.33280840520741
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.01",3
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.025",4
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.05",4
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.1",4
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.15",5
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.2",5
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.25",5
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.3",5.16464077029999
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.35",6.11981426119466
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.4",7.4922085151826
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.45",8.63086278920057
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.5",9.80177667021637
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.55",10.9801722782899
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.6",12
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.65",12
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.7",13
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.75",14.0063553166112
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.8",15.9610753282178
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.85",17
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.9",20.0381307420857
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.95",22.1886276441235
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.975",23.2995541579757
2025-09-24,"hospital admissions",2025-10-05,3,"EE","quantile","0.99",26
2025-09-24,"hospital admissions",2025-10-05,3,"GR","median","",232.884628314982
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.01",91
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.025",109.786757352502
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.05",120.136607277847
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.1",142.049542966656
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.15",168
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.2",172
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.25",175
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.3",178
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.35",180
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.4",201
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.45",222
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.5",228
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.55",238.970835977856
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.6",258.248291939125
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.65",277.679622739253
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.7",297.347226077316
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.75",317.340511783025
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.8",334
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.85",346
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.9",363
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.95",388
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.975",411
2025-09-24,"hospital admissions",2025-10-05,3,"GR","quantile","0.99",421.513384607835
2025-09-24,"hospital admissions",2025-10-05,3,"IE","median","",123.73203740945
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.01",85
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.025",90
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.05",94
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.1",99
