"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.15",0.5
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.25",1.32399960811482
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.3",1.85934413483587
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.35",2.46821276628153
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.4",2.5
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.45",3.5
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.5",5.12884651909163
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.55",6.39705445179263
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.6",7.82201860108994
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.65",9.1060521608922
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.7",10.3178388765274
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.75",11.6899802833913
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.8",14.1117909662473
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.85",16.9414332757203
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.9",20.0716302106486
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.95",26.2600200268135
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.975",35.890403827541
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.99",40.974346993647
2025-07-09,"hospital admissions",2025-07-06,1,"EE","median","",3.00028542505683
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.05",0.0730747117487825
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.1",0.291666686320274
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.15",1.0295767941822
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.2",1.31799719588127
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.25",1.54593506127834
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.3",1.79223169780622
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.35",1.99509537253724
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.4",2.23453994901468
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.45",2.61880236891844
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.5",3.00028542505683
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.55",3.45248613901417
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.6",4.45545359477795
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.65",4.87632046105062
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.7",5.3321489058768
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.75",6.00896345270885
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.8",6.6350066118935
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.85",8.0713743718726
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.9",9.36716202798255
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.95",12.2559170124808
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.975",14.9847202666086
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.99",19.1148477607735
2025-07-09,"hospital admissions",2025-07-06,1,"GR","median","",97
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.01",32.6354361588056
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.025",35.8695734326821
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.05",40.9315171869832
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.1",48.0241801825695
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.15",55.752027510731
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.2",59.5
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.25",62
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.3",64.5
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.35",66.5
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.4",68.5
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.45",82
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.5",94.5
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.55",106.5
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.6",114.051301758841
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.65",119.992665121602
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.7",126.447927884938
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.75",133.486766676739
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.8",141.774663667583
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.85",151.95296516906
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.9",163.626844314964
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.95",183.076855518242
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.975",202.956656813071
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.99",225.029041325934
2025-07-09,"hospital admissions",2025-07-06,1,"IE","median","",104
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.01",38.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.025",42.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.05",46.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.1",52
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.15",55
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.2",57.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.25",60
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.3",63.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.35",67.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.4",76.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.45",85
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.5",93.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.55",102.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.6",110.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.65",119.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.7",129.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.75",139.490933092017
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.8",146.962960155846
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.85",154.349229703634
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.9",165.935424203466
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.95",183.115747070732
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.975",199.159997007742
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.99",221.269287825041
2025-07-09,"hospital admissions",2025-07-06,1,"LT","median","",30.8679598570606
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.25",2.05929233587441
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.3",6.35333517270599
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.35",10.5780628013049
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.4",15.5978915946599
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.45",21.6278753612537
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.5",30.8679598570606
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.55",43.5499177881959
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.6",61.6700139839033
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.65",82.8870909175865
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.7",101.124005187462
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.75",135.872872661104
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.8",170.116843737461
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.85",212.543950998376
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.9",273.755574871146
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.95",350.264204502537
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.975",422.590615360325
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.99",513.211497849059
2025-07-09,"hospital admissions",2025-07-06,1,"LV","median","",20.3369257231498
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.01",1.36274402264395
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.025",1.7903527833914
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.05",2.403266482955
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.1",4.06198074225601
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.15",5.43982122810851
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.2",7.56304540248718
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.25",9.32355901785477
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.3",12.064488668363
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.35",14.0756913259895
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.4",16.2653490461781
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.45",18.4488286806745
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.5",20.3369257231498
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.55",22.5283505816587
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.6",24.9719339300913
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.65",27.4778609426718
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.7",29.6192518830263
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.75",33.4575222707119
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.8",36.9602446482807
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.85",41.6398458619641
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.9",46.9903555278926
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.95",58.3669554492253
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.975",66.4243480852034
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.99",79.8125168854097
2025-07-09,"hospital admissions",2025-07-06,1,"MT","median","",25
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.01",8.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.025",9.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.05",10.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.1",12
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.15",13
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.2",14
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.25",15
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.3",16.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.35",18
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.4",19
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.45",20.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.5",22
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.55",23
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.6",24.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.65",26
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.7",27.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.75",29
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.8",31.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.85",33.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.9",36.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.95",40.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.975",45
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.99",49.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","median","",7
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.01",0.318421154337372
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.025",0.989284298792305
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.05",1.90749918185234
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.1",2.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.15",2.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.2",3
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.25",3.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.3",3.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.35",3.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.4",4
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.45",4.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.5",4.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.55",5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.6",5.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.65",9
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.7",14
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.75",16.8596796133627
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.8",17.5717744829866
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.85",18.9550991121971
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.9",20.8914767532374
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.95",23.3190505451222
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.975",25.3023538303383
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.99",28.9450682573559
2025-07-09,"hospital admissions",2025-07-06,1,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.55",7
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.6",15
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.65",24
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.7",33
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.75",43
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.8",54
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.85",66.0034662487972
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.9",78.6606046244554
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.95",100.53010607187
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.975",116.834658638244
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.99",135.029214087766
2025-07-09,"hospital admissions",2025-07-06,1,"SK","median","",3.89825042618173
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.1",0.5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.15",0.5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.2",0.5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.25",0.768993559554094
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.45",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.5",2.94912521309086
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.55",3.42232852864233
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.6",4.08852188502374
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.65",4.96264330779688
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.7",5.85494927937502
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.75",6.90865808874915
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.8",8.54247993012625
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.85",9.8031523328051
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.9",12.0409624188541
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.95",16.1171328416024
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.975",19.6524806435324
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.99",24.1638364556702
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","median","",7.23181567712861
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.05",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.1",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.15",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.2",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.25",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.3",1.32705420755803
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.35",2.16848699684957
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.4",3.49046219452152
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.45",4.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.5",6.61590783856431
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.55",7.57122409757821
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.6",9.04465708230075
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.65",10.4983431780242
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.7",12.5819282604327
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.75",14.728710072042
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.8",17.6055761167744
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.85",20.8085982998418
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.9",26.1538816064384
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.95",35.8938920523155
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.975",51.418471199937
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.99",66.9218839099989
2025-07-09,"hospital admissions",2025-07-13,2,"EE","median","",4.30227949354481
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.1",0.745401392974405
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.15",1.01837642317996
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.2",1.32618052250087
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.25",2.13902700368484
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.3",2.40378728975195
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.35",2.67411531739596
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.4",3.48692858724599
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.45",3.82687753621172
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.5",4.30227949354481
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.55",5.26912441731408
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.6",5.93269004948205
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.65",7.12898744897003
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.7",8.2843335260509
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.75",9.68048428085625
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.8",11.341246256624
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.85",13.8025032931515
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.9",17.1692326667623
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.95",23.6588609871623
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.975",30.6527430028956
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.99",40.3846958459019
2025-07-09,"hospital admissions",2025-07-13,2,"GR","median","",122
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.01",22.6980689824258
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.025",32.1293261435805
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.05",37.2861463252452
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.1",46.0060032194389
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.15",50.8545270287801
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.2",57
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.25",60
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.3",63
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.35",67
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.4",70.5
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.45",91.5
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.5",113.5
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.55",124.65641034606
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.6",133.030013656606
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.65",141.352859895213
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.7",149.939467289723
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.75",162.255669068897
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.8",173.941369421257
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.85",190.626843267079
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.9",209.807120357775
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.95",250.535981725294
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.975",281.741848826521
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.99",328.20179972107
2025-07-09,"hospital admissions",2025-07-13,2,"IE","median","",150
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.01",38.5
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.025",44
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.05",49
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.1",57
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.15",63
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.2",68
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.25",73
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.3",79
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.35",84.5
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.4",96
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.45",109.5
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.5",124
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.55",138.5
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.6",153.185308527484
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.65",167.278938532925
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.7",180.516238706376
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.75",196.448524110693
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.8",212.60058423042
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.85",233.30486401323
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.9",260.726225488889
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.95",301.145791842339
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.975",334.277914230368
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.99",372.494817284574
2025-07-09,"hospital admissions",2025-07-13,2,"LT","median","",36.1446895566687
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.05",0
