"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.15",1.5
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.2",2
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.25",2.5
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.3",2.5
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.35",2.96821276628153
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.4",3.40142496784925
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.45",4.54105341491567
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.5",9.12884651909162
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.55",9.89705445179263
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.6",11.3220186010899
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.65",12.6060521608922
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.7",14.3178388765274
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.75",16.1899802833913
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.8",17.6117909662472
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.85",20.4414332757203
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.9",22
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.95",24
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.975",26.5
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.99",30
2025-07-09,"hospital admissions",2025-07-06,1,"EE","median","",3.00028542505683
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.01",1.5
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.025",2
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.05",2.57307471174878
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.1",3.79166668632027
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.15",4.5295767941822
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.2",4.81799719588127
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.25",5.54593506127834
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.3",6.29223169780622
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.35",6.49509537253724
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.4",7.23453994901469
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.45",7.61880236891844
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.5",8.50028542505683
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.55",8.95248613901417
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.6",9.95545359477795
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.65",10.8763204610506
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.7",11.3321489058768
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.75",12.5089634527088
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.8",13.6350066118935
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.85",15.0713743718726
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.9",16.8671620279826
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.95",20.2559170124808
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.975",23.4847202666086
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.99",28.1148477607735
2025-07-09,"hospital admissions",2025-07-06,1,"GR","median","",97
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.01",39
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.025",44.3695734326821
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.05",51.4315171869832
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.1",61.0241801825695
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.15",68.752027510731
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.2",75.2416945116809
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.25",80.2175267198567
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.3",85.8436066299953
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.35",90.4448553557033
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.4",95.3782656103155
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.45",100.402509220167
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.5",105.161832524251
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.55",114.701718610551
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.6",128.051301758841
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.65",140.492665121602
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.7",145.947927884939
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.75",152.486766676739
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.8",159.274663667583
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.85",168.95296516906
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.9",179.126844314964
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.95",194.576855518242
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.975",211.456656813071
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.99",226.529041325934
2025-07-09,"hospital admissions",2025-07-06,1,"IE","median","",104
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.01",58.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.025",62.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.05",66.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.1",72.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.15",76.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.2",80
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.25",83
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.3",86
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.35",88.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.4",92
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.45",100
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.5",108
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.55",116
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.6",123.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.65",131
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.7",140
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.75",147.990933092017
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.8",153.962960155846
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.85",158.849229703634
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.9",166.935424203466
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.95",183.115747070732
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.975",199.159997007742
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.99",221.269287825041
2025-07-09,"hospital admissions",2025-07-06,1,"LT","median","",30.8679598570606
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.25",2.05929233587441
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.3",6.35333517270599
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.35",10.5780628013049
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.4",15.5978915946599
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.45",21.6278753612537
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.5",30.8679598570606
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.55",43.5499177881959
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.6",61.6700139839033
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.65",82.8870909175865
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.7",101.124005187462
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.75",135.872872661104
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.8",170.116843737461
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.85",212.543950998376
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.9",273.755574871146
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.95",350.264204502537
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.975",422.590615360325
2025-07-09,"hospital admissions",2025-07-06,1,"LT","quantile","0.99",513.211497849059
2025-07-09,"hospital admissions",2025-07-06,1,"LV","median","",20.3369257231498
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.01",1.36274402264395
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.025",1.7903527833914
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.05",2.403266482955
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.1",4.06198074225601
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.15",5.43982122810851
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.2",7.56304540248718
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.25",9.32355901785477
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.3",12.064488668363
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.35",14.0756913259895
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.4",16.2653490461781
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.45",18.4488286806745
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.5",20.3369257231498
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.55",22.5283505816587
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.6",24.9719339300913
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.65",27.4778609426718
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.7",29.6192518830263
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.75",33.4575222707119
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.8",36.9602446482807
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.85",41.6398458619641
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.9",46.9903555278926
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.95",58.3669554492253
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.975",66.4243480852034
2025-07-09,"hospital admissions",2025-07-06,1,"LV","quantile","0.99",79.8125168854097
2025-07-09,"hospital admissions",2025-07-06,1,"MT","median","",25
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.01",12.5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.025",16.1742376583599
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.05",17.738423049739
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.1",20.277214603467
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.15",21.7538783971139
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.2",23.0448271421154
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.25",24.3854425029009
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.3",25.8139236478405
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.35",27.0923329470194
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.4",27.74585444509
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.45",28.9934689279478
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.5",30.2809395185395
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.55",31.5831373513465
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.6",32.8778916623193
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.65",34.2551067556725
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.7",35.6228991729963
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.75",37.0412556035065
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.8",39.1344760494897
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.85",41.5867068429237
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.9",45.2638871626063
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.95",50.2958606260527
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.975",54.3437432204748
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.99",60.7530657497916
2025-07-09,"hospital admissions",2025-07-06,1,"PL","median","",7
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.01",1.81842115433737
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.025",2.98928429879231
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.05",3.90749918185234
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.1",5.63602787901688
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.15",6.63867862495549
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.2",7.99456136870312
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.25",8.7374562649987
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.3",9.48725671372165
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.35",10.0733114038227
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.4",11.2968683040099
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.45",11.8926662912316
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.5",12.5046713758389
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.55",13.0335152437605
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.6",14.1581270414563
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.65",15.7905613384664
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.7",21.5785836974364
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.75",26.8596796133627
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.8",33.5717744829866
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.85",35.9550991121971
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.9",38.3914767532374
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.95",41.8190505451222
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.975",44.3023538303383
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.99",48.4450682573559
2025-07-09,"hospital admissions",2025-07-06,1,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.55",7
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.6",15
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.65",24
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.7",33
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.75",43
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.8",54
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.85",66.0034662487972
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.9",78.6606046244554
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.95",100.53010607187
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.975",116.834658638244
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.99",135.029214087766
2025-07-09,"hospital admissions",2025-07-06,1,"SK","median","",3.89825042618173
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.025",0.5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.05",0.5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.3",1.07822312339473
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.35",1.31044113649743
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.4",1.6237605990016
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.45",2.05414797674103
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.5",3.94912521309086
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.55",4.92232852864233
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.6",6.08852188502374
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.65",6.96264330779688
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.7",8
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.75",8.5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.8",9.5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.85",10
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.9",11
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.95",13
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.975",14.5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.99",16.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","median","",7.23181567712861
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.01",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.025",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.05",1
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.1",1.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.15",2
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.2",2
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.25",2
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.3",3
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.35",3.16848699684957
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.4",4.49046219452152
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.45",5.29582835212703
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.5",12.1159078385643
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.55",13.0712240975782
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.6",14.5446570823008
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.65",15.9983431780242
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.7",17.5819282604327
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.75",19.7287100720419
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.8",22.6055761167744
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.85",25.8085982998418
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.9",29.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.95",32
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.975",40.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.99",48
2025-07-09,"hospital admissions",2025-07-13,2,"EE","median","",4.30227949354481
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.01",2.495
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.025",3
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.05",4
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.1",5.5
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.15",6.01837642317996
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.2",6.82618052250087
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.25",7.63902700368484
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.3",8.40378728975195
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.35",9.17411531739596
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.4",9.48692858724599
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.45",10.3268775362117
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.5",11.3022794935448
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.55",12.2691244173141
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.6",13.4326900494821
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.65",14.12898744897
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.7",15.2843335260509
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.75",16.6804842808562
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.8",18.341246256624
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.85",20.8025032931515
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.9",23.6692326667623
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.95",28.6588609871623
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.975",33.6527430028955
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.99",40.3846958459019
2025-07-09,"hospital admissions",2025-07-13,2,"GR","median","",122
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.01",33.5
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.025",41.6293261435805
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.05",49.7861463252452
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.1",60.0060032194389
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.15",67.8545270287801
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.2",75.6475850424881
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.25",82.7842551013928
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.3",90.0769368683177
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.35",96.344627744596
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.4",103.517141034908
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.45",109.500147445467
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.5",124.522217171605
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.55",149.656410346061
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.6",170.530013656606
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.65",176.852859895213
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.7",184.439467289723
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.75",195.255669068897
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.8",204.941369421257
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.85",218.626843267079
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.9",234.307120357775
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.95",266.560981725294
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.975",289.741848826521
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.99",328.20179972107
2025-07-09,"hospital admissions",2025-07-13,2,"IE","median","",150
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.01",54.0868546513414
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.025",61.9074457847614
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.05",71.5687434179414
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.1",83
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.15",90
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.2",96.5
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.25",102
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.3",108
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.35",114
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.4",119.5
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.45",125.5
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.5",132
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.55",139.5
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.6",153.185308527484
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.65",167.278938532925
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.7",180.516238706376
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.75",196.448524110693
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.8",212.60058423042
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.85",233.30486401323
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.9",260.726225488889
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.95",301.145791842339
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.975",334.277914230368
