"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.2",2
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.25",2
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.3",2
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.35",2
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.4",2
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.45",3
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.5",4
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.55",5
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.6",6
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.65",6
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.7",6
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.75",6
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.8",8
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.85",9
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.9",10
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.95",13
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.975",22
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.99",27
2025-07-09,"hospital admissions",2025-07-06,1,"EE","median","",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.45",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.5",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.55",1
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.6",2
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.65",2
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.7",2
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.75",2
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.8",2
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.85",3
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.9",3
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.95",4
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.975",5
2025-07-09,"hospital admissions",2025-07-06,1,"EE","quantile","0.99",6
2025-07-09,"hospital admissions",2025-07-06,1,"GR","median","",94
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.01",33
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.025",34
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.05",36
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.1",38
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.15",44
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.2",45
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.25",46
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.3",47
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.35",48
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.4",48
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.45",71
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.5",92
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.55",101
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.6",105
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.65",109
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.7",114
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.75",119
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.8",126
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.85",133
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.9",144
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.95",162
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.975",179
2025-07-09,"hospital admissions",2025-07-06,1,"GR","quantile","0.99",201
2025-07-09,"hospital admissions",2025-07-06,1,"IE","median","",93.5
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.01",37
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.025",42
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.05",46
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.1",51
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.15",52
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.2",53
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.25",55
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.3",58
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.35",63
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.4",76
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.45",79
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.5",83
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.55",87
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.6",90
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.65",95
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.7",99
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.75",105
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.8",111
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.85",119
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.9",130
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.95",147
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.975",164
2025-07-09,"hospital admissions",2025-07-06,1,"IE","quantile","0.99",183
2025-07-09,"hospital admissions",2025-07-06,1,"MT","median","",22
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.01",4
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.025",4
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.05",5
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.1",6
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.15",7
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.2",8
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.25",9
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.3",11
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.35",13
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.4",15
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.45",17
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.5",19
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.55",20
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.6",22
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.65",24
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.7",26
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.75",28
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.8",31
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.85",33
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.9",36
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.95",39
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.975",43
2025-07-09,"hospital admissions",2025-07-06,1,"MT","quantile","0.99",47
2025-07-09,"hospital admissions",2025-07-06,1,"PL","median","",3.5
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.45",2
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.5",2
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.55",3
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.6",3
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.65",8
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.7",8
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.75",9
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.8",9
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.85",10
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.9",11
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.95",12
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.975",13
2025-07-09,"hospital admissions",2025-07-06,1,"PL","quantile","0.99",15
2025-07-09,"hospital admissions",2025-07-06,1,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.55",3.5
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.6",7.5
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.65",12
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.7",16.5
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.75",21.5
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.8",27
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.85",33.5
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.9",41.5
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.95",54.5
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.975",64.5
2025-07-09,"hospital admissions",2025-07-06,1,"PT","quantile","0.99",75.5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","median","",3
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.45",1
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.5",2
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.55",2
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.6",2
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.65",2
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.7",2
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.75",2
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.8",3
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.85",3
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.9",3
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.95",4
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.975",5
2025-07-09,"hospital admissions",2025-07-06,1,"SK","quantile","0.99",6
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","median","",11.5
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.05",1
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.3",2
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.35",2
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.4",3
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.45",4
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.5",6
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.55",6
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.6",7
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.65",8
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.7",9
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.75",10
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.8",11
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.85",12
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.9",15
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.95",23
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.975",41
2025-07-09,"hospital admissions",2025-07-13,2,"CZ","quantile","0.99",53
2025-07-09,"hospital admissions",2025-07-13,2,"EE","median","",3
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.25",2
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.3",2
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.35",2
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.4",3
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.45",3
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.5",3
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.55",4
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.6",4
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.65",5
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.7",6
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.75",7
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.8",8
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.85",10
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.9",13
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.95",18
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.975",25
2025-07-09,"hospital admissions",2025-07-13,2,"EE","quantile","0.99",36
2025-07-09,"hospital admissions",2025-07-13,2,"GR","median","",114
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.01",26
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.025",29
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.05",29
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.1",34
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.15",35
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.2",39
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.25",40
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.3",41
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.35",44
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.4",45
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.45",82
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.5",106
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.55",112
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.6",118
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.65",126
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.7",133
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.75",141
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.8",150
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.85",164
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.9",179
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.95",209
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.975",235
2025-07-09,"hospital admissions",2025-07-13,2,"GR","quantile","0.99",275
2025-07-09,"hospital admissions",2025-07-13,2,"IE","median","",124
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.01",36
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.025",38
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.05",39
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.1",42
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.15",43
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.2",44
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.25",45
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.3",48
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.35",49
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.4",63
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.45",80
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.5",98
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.55",115
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.6",132
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.65",151
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.7",169
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.75",190
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.8",213
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.85",239
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.9",272
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.95",318
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.975",360
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.99",406
2025-07-09,"hospital admissions",2025-07-13,2,"MT","median","",23
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.01",2
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.025",3
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.05",4
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.1",4
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.15",4
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.2",8
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.25",11
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.3",13
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.35",15
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.4",18
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.45",20
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.5",22
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.55",24
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.6",26
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.65",29
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.7",31
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.75",34
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.8",36
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.85",40
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.9",44
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.95",50
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.975",55
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.99",62
2025-07-09,"hospital admissions",2025-07-13,2,"PL","median","",9.5
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.45",1
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.5",1
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.55",1
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.6",14
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.65",21
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.7",22
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.75",23
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.8",24
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.85",25
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.9",26
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.95",28
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.975",31
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.99",33
2025-07-09,"hospital admissions",2025-07-13,2,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.55",7
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.6",15.5
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.65",24
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.7",33
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.75",42
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.8",52
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.85",65
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.9",80.5
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.95",104.5
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.975",125.5
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.99",149
2025-07-09,"hospital admissions",2025-07-13,2,"SK","median","",4.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.025",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.05",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.4",1
