"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.5",28.456686311775
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.55",29.1946637529369
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.6",29.9355573723968
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.65",30.6823648887183
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.7",31.438253106153
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.75",32.2066583273172
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.8",32.9914084128572
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.85",33.79687872767
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.9",34.628200160927
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.95",39
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.975",46
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.99",54
2025-09-10,"hospital admissions",2025-09-07,1,"PT","median","",1.70286069622782
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.05",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.1",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.15",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.2",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.25",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.3",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.35",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.4",0
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.45",0.5
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.5",2.20286069622782
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.55",3.92711805990538
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.6",5.65818896776995
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.65",7.90307747986281
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.7",9.66918271876692
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.75",11.4645334801595
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.8",13.798073420769
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.85",16.1800254210268
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.9",18.622377616264
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.95",21.6395575390307
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.975",23.6816137527776
2025-09-10,"hospital admissions",2025-09-07,1,"PT","quantile","0.99",25.3190162447946
2025-09-10,"hospital admissions",2025-09-07,1,"SK","median","",6.67373254711035
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.05",0
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.1",0.661617825716277
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.15",1.47210968838665
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.2",2
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.25",2
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.3",3
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.35",4
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.4",5
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.45",6
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.5",6.20055889008459
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.55",8
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.6",9
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.65",10
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.7",11
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.75",13
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.8",15
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.85",18
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.9",21
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.95",27
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.975",32
2025-09-10,"hospital admissions",2025-09-07,1,"SK","quantile","0.99",34.3028067277227
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","median","",26.1849453366477
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.025",0.19893244180987
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.05",2.20054547438775
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.1",4.95102228875336
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.15",6
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.2",8
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.25",9
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.3",11
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.35",12
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.4",14.8597659735186
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.45",21.2492139258485
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.5",24.0225151471001
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.55",27.1733987502659
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.6",29.7517242085783
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.65",33.9884358609973
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.7",37.8224809437188
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.75",43.2901102351983
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.8",48.9580194958167
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.85",56.6883905938486
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.9",67.1764808759811
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.95",82.9038528032089
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.975",96.1566503805503
2025-09-10,"hospital admissions",2025-09-14,2,"CZ","quantile","0.99",99.0624027052414
2025-09-10,"hospital admissions",2025-09-14,2,"EE","median","",15.5238181165749
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.01",0.590744426332275
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.025",1.36695200972534
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.05",2.20954720854609
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.1",4.59657262699226
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.15",6.44169672128274
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.2",7.63985242984331
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.25",9.18115433339135
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.3",10.6908035721968
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.35",11.9650902243107
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.4",13.0361041460969
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.45",14.2845866889094
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.5",15.5238181165749
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.55",16.9242141619092
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.6",18.3071555566441
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.65",20.0927250051074
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.7",22.0235490990418
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.75",24.4443374413265
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.8",26.4954821811914
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.85",29.0776610709618
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.9",33.6579018227405
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.95",41.9122740057117
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.975",47.9669526733128
2025-09-10,"hospital admissions",2025-09-14,2,"EE","quantile","0.99",57
2025-09-10,"hospital admissions",2025-09-14,2,"GR","median","",193.973798523616
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.01",61.5849329199715
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.025",72.719606612866
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.05",90.0384595974645
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.1",111.757187369492
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.15",129.319882976583
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.2",139.5
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.25",147.5
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.3",155.5
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.35",163.5
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.4",170.5
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.45",180.100205161254
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.5",194.973798523616
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.55",210.347391885977
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.6",225.250122606397
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.65",240.711942762633
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.7",257.764493873124
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.75",275.442110182721
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.8",295.283038237027
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.85",317.330995038433
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.9",344.637246504062
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.95",384.263490359838
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.975",418.719726965088
2025-09-10,"hospital admissions",2025-09-14,2,"GR","quantile","0.99",458.44550728263
2025-09-10,"hospital admissions",2025-09-14,2,"IE","median","",137.836645960244
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.01",72.717446254655
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.025",77.3744253388097
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.05",82.9243073327332
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.1",91.389591934392
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.15",99.1903361026171
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.2",106.914436964607
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.25",112.727026098571
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.3",118.291049727934
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.35",124.13897693606
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.4",129.650160209502
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.45",133.692118465642
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.5",137.836645960244
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.55",142.129707664
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.6",148.278342904773
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.65",156.349069881
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.7",164.456288421387
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.75",171.969840420939
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.8",178.790154273095
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.85",187.685620757581
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.9",199.138649508417
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.95",214.967167280479
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.975",226.059328168985
2025-09-10,"hospital admissions",2025-09-14,2,"IE","quantile","0.99",244.277904966412
2025-09-10,"hospital admissions",2025-09-14,2,"LV","median","",54.2346446209605
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.01",15.1134765677453
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.025",18.3360221692709
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.05",21.0379337717253
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.1",26.7598172924355
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.15",31.9246419252876
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.2",36.1005263344505
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.25",40.6131524036542
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.3",44.5
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.35",47.5
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.4",50.5
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.45",52.0191249435238
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.5",54.2346446209605
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.55",57.4700475427341
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.6",61.2678929258604
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.65",65.7424339241025
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.7",69.9619093695874
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.75",73.8904988988137
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.8",79.1150439181853
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.85",85.7559993731857
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.9",94.1202805997688
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.95",105.090986294121
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.975",111.462739327475
2025-09-10,"hospital admissions",2025-09-14,2,"LV","quantile","0.99",129.328141742532
2025-09-10,"hospital admissions",2025-09-14,2,"MT","median","",14.3719346242198
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.01",1.8466020327385
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.025",2.8466020327385
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.05",3.34800870501889
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.1",4.43382254317615
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.15",5.54475054371495
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.2",6.1520905804649
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.25",7.29981012842584
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.3",8.46629102549099
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.35",9.74145196502407
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.4",11.049648521357
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.45",12.4942070416323
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.5",14.3719346242198
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.55",16.4226179387518
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.6",18.3859321385123
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.65",20.8216573306172
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.7",23.3409798156562
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.75",26.5586523478534
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.8",30.7541932282798
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.85",35.9186542827184
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.9",44.5481562393443
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.95",59.5654694158586
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.975",77.0024062153196
2025-09-10,"hospital admissions",2025-09-14,2,"MT","quantile","0.99",105.01689248106
2025-09-10,"hospital admissions",2025-09-14,2,"PL","median","",33.5531286238679
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.01",9
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.025",11
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.05",13
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.1",16
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.15",19
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.2",21
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.25",23
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.3",26
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.35",28
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.4",30
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.45",31.8201263696085
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.5",33.1062572477359
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.55",34.9434681510986
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.6",36.7168528442152
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.65",37.9730698023848
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.7",39.6977057082206
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.75",41.6976223720244
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.8",43.6767600768264
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.85",45.923411310959
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.9",47.8799697469516
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.95",53.8765727655579
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.975",57.8800534629397
2025-09-10,"hospital admissions",2025-09-14,2,"PL","quantile","0.99",62.8897596209441
2025-09-10,"hospital admissions",2025-09-14,2,"PT","median","",3.32891806152574
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.05",0
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.1",0
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.15",0
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.2",0
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.25",0.5
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.3",0.5
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.35",0.5
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.4",0.5
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.45",1.92206896633212
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.5",4.32891806152574
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.55",7.23576715671937
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.6",10.1521271132305
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.65",13.0877747288435
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.7",15.5530382595771
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.75",19.0591249068724
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.8",22.6185189045556
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.85",26.2454901238389
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.9",30.4567725124976
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.95",36.2725051138065
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.975",40.727086145636
2025-09-10,"hospital admissions",2025-09-14,2,"PT","quantile","0.99",46.1168208473705
2025-09-10,"hospital admissions",2025-09-14,2,"SK","median","",6.6002794450423
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.05",0
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.1",0.320581579253445
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.15",1.25905085817976
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.2",2
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.25",2
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.3",2
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.35",3
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.4",5
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.45",6
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.5",6.20055889008459
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.55",9
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.6",11
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.65",12.834745329032
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.7",14.828211953814
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.75",16.8174767727049
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.8",20.0597074262869
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.85",24.079751126704
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.9",30.2822481262757
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.95",38.3221112075331
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.975",40.3585582812803
2025-09-10,"hospital admissions",2025-09-14,2,"SK","quantile","0.99",41.6042074339299
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","median","",28.0949514319378
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.05",2
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.1",2
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.15",4
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.2",7
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.25",8
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.3",10
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.35",13
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.4",15
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.45",19.7984718292481
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.5",27.9257861124872
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.55",31.2401132303876
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.6",35.2382662716908
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.65",40.0511367734733
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.7",44.8853261181594
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.75",50.4973455926685
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.8",60.0950904993825
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.85",70.420832520145
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.9",86.1859106590982
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.95",108.963925315497
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.975",114.080144089055
2025-09-10,"hospital admissions",2025-09-21,3,"CZ","quantile","0.99",117.209620745831
2025-09-10,"hospital admissions",2025-09-21,3,"EE","median","",15.6388191661539
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.01",0.793330406177085
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.025",1.02456912369769
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.05",1.79945734263218
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.1",3.36664472469726
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.15",5.21918640902666
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.2",7.0154964258364
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.25",8.73240955841929
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.3",9.9960599545442
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.35",11.3344687713168
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.4",12.6465584892357
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.45",14.0159084451091
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.5",15.6388191661539
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.55",17.5470365788571
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.6",19.6025141760789
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.65",21.8125467849508
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.7",24.340828049775
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.75",27.1267051054357
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.8",30.7926226868415
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.85",34.3133289933221
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.9",40.299383438871
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.95",51.1393431644565
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.975",61.9621326704021
2025-09-10,"hospital admissions",2025-09-21,3,"EE","quantile","0.99",74.5
2025-09-10,"hospital admissions",2025-09-21,3,"GR","median","",193.454143683144
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.01",41.0363958224473
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.025",54.29697798811
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.05",65.87007875233
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.1",88.3234967298975
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.15",110
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.2",121
