"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.5",4
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.55",8
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.6",11
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.65",13
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.7",13
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.75",14
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.8",15
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.85",16
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.9",18
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.95",20
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.975",23
2025-08-06,"hospital admissions",2025-08-03,1,"EE","quantile","0.99",26
2025-08-06,"hospital admissions",2025-08-03,1,"GR","median","",163
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.01",108
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.025",114
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.05",120
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.1",126
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.15",131
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.2",134
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.25",138
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.3",140
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.35",143
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.4",146
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.45",148
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.5",160
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.55",166
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.6",170
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.65",174
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.7",179
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.75",183
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.8",189
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.85",195
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.9",203
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.95",217
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.975",230
2025-08-06,"hospital admissions",2025-08-03,1,"GR","quantile","0.99",244
2025-08-06,"hospital admissions",2025-08-03,1,"IE","median","",166
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.01",122.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.025",127
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.05",131.475
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.1",136.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.15",140
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.2",143
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.25",145.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.3",148
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.35",150
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.4",152
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.45",157.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.5",166
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.55",170.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.6",172
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.65",173.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.7",175.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.75",177.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.8",179.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.85",182
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.9",185
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.95",190
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.975",194.5
2025-08-06,"hospital admissions",2025-08-03,1,"IE","quantile","0.99",200
2025-08-06,"hospital admissions",2025-08-03,1,"LV","median","",8
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.01",1
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.025",1
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.05",1
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.1",2
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.15",2
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.2",2
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.25",2
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.3",3
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.35",3
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.4",4
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.45",4
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.5",8
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.55",9
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.6",10
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.65",10
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.7",11
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.75",12
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.8",12
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.85",13
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.9",15
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.95",17
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.975",19
2025-08-06,"hospital admissions",2025-08-03,1,"LV","quantile","0.99",22
2025-08-06,"hospital admissions",2025-08-03,1,"MT","median","",69
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.01",27.995
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.025",31.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.05",35.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.1",40.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.15",43
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.2",45.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.25",48
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.3",50
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.35",51.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.4",53.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.45",55
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.5",56.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.55",58
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.6",60.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.65",64.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.7",68.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.75",73
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.8",77
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.85",80.5
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.9",83
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.95",87
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.975",90
2025-08-06,"hospital admissions",2025-08-03,1,"MT","quantile","0.99",94.5
2025-08-06,"hospital admissions",2025-08-03,1,"PL","median","",5
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.01",2
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.025",3
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.05",3
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.1",4
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.15",4
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.2",5
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.25",5
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.3",6
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.35",6
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.4",7
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.45",7
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.5",8
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.55",12
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.6",21
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.65",27
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.7",28
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.75",29
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.8",30
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.85",31
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.9",32
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.95",35
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.975",37
2025-08-06,"hospital admissions",2025-08-03,1,"PL","quantile","0.99",39
2025-08-06,"hospital admissions",2025-08-03,1,"PT","median","",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.025",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.05",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.1",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.15",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.2",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.25",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.3",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.35",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.4",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.45",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.5",0
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.55",4
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.6",7.5
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.65",11.5
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.7",16.5
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.75",21
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.8",26.5
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.85",33
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.9",41.5
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.95",53.5
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.975",64
2025-08-06,"hospital admissions",2025-08-03,1,"PT","quantile","0.99",76.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","median","",2
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.01",0.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.025",1
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.05",1
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.1",1
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.15",1.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.2",1.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.25",2
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.3",2
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.35",2
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.4",2
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.45",2.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.5",3
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.55",3
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.6",3
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.65",3.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.7",3.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.75",3.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.8",4
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.85",4
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.9",4.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.95",5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.975",5.5
2025-08-06,"hospital admissions",2025-08-03,1,"SK","quantile","0.99",6
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","median","",3
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.01",3
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.025",3
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.05",4
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.1",4
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.15",4
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.2",5
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.25",5
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.3",5
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.35",6
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.4",6
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.45",6
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.5",6
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.55",12
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.6",13
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.65",13
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.7",14
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.75",14
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.8",15
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.85",16
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.9",17
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.95",19
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.975",20.0249999999996
2025-08-06,"hospital admissions",2025-08-10,2,"CZ","quantile","0.99",22
2025-08-06,"hospital admissions",2025-08-10,2,"EE","median","",7.5
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.025",0
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.05",1
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.1",1
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.15",2
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.2",3
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.25",3
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.3",4
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.35",5
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.4",5
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.45",6
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.5",7
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.55",13
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.6",15
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.65",16
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.7",17
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.75",18
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.8",20
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.85",22
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.9",24
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.95",28
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.975",32
2025-08-06,"hospital admissions",2025-08-10,2,"EE","quantile","0.99",36
2025-08-06,"hospital admissions",2025-08-10,2,"GR","median","",168
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.01",99
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.025",107
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.05",115
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.1",123
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.15",130
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.2",135
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.25",140
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.3",145
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.35",150
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.4",154
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.45",159
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.5",171
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.55",177
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.6",180
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.65",183
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.7",187
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.75",191
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.8",196
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.85",205
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.9",216
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.95",235
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.975",250
2025-08-06,"hospital admissions",2025-08-10,2,"GR","quantile","0.99",269
2025-08-06,"hospital admissions",2025-08-10,2,"IE","median","",163.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.01",106.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.025",113
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.05",119
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.1",126
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.15",131.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.2",135.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.25",140
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.3",142.85
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.35",145.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.4",147.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.45",149.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.5",159.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.55",169
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.6",175.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.65",179.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.7",183.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.75",188
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.8",192.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.85",198
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.9",206.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.95",218.5
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.975",229.5125
2025-08-06,"hospital admissions",2025-08-10,2,"IE","quantile","0.99",243.5
2025-08-06,"hospital admissions",2025-08-10,2,"LV","median","",7
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.025",0
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.05",0
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.1",1
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.15",1
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.2",2
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.25",2
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.3",2
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.35",3
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.4",3
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.45",4
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.5",6
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.55",6
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.6",7
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.65",7
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.7",7
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.75",8
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.8",8
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.85",9
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.9",10
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.95",11
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.975",13
2025-08-06,"hospital admissions",2025-08-10,2,"LV","quantile","0.99",14
2025-08-06,"hospital admissions",2025-08-10,2,"MT","median","",60.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.01",24.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.025",27
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.05",29.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.1",33
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.15",35
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.2",37
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.25",39.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.3",42
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.35",43.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.4",45.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.45",47
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.5",49.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.55",57.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.6",64
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.65",68
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.7",69.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.75",71
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.8",72.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.85",74.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.9",77
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.95",80.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.975",84.5
2025-08-06,"hospital admissions",2025-08-10,2,"MT","quantile","0.99",88.5
2025-08-06,"hospital admissions",2025-08-10,2,"PL","median","",4
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.01",2
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.025",2
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.05",3
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.1",4
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.15",4
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.2",5
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.25",5
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.3",6
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.35",6
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.4",7
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.45",7
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.5",8
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.55",19
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.6",27
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.65",27
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.7",28
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.75",29
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.8",30
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.85",31
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.9",32
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.95",34
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.975",36
2025-08-06,"hospital admissions",2025-08-10,2,"PL","quantile","0.99",38
2025-08-06,"hospital admissions",2025-08-10,2,"PT","median","",1.5
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.025",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.05",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.1",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.15",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.2",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.25",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.3",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.35",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.4",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.45",0
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.5",0.5
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.55",8
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.6",16
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.65",24.5
