"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.9",35.5585779286901
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.95",45.2864373282883
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.975",55.8859511499629
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.99",69.7175628705722
2025-08-20,"hospital admissions",2025-08-24,2,"MT","median","",35
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.025",1
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.05",7
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.1",13
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.15",17
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.2",21
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.25",24
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.3",26
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.35",29
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.4",31
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.45",33
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.5",35
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.55",38
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.6",40
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.65",42
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.7",44.2114676599302
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.75",46.7614665811032
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.8",48.9881994420893
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.85",52.3271981302886
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.9",58
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.95",64
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.975",69.1892265154641
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.99",78.5244897193365
2025-08-20,"hospital admissions",2025-08-24,2,"PL","median","",11
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.01",2.39581216465078
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.025",3.4931672297977
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.05",5.36234237516714
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.1",7.81581036104772
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.15",8
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.2",9
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.25",9
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.3",9
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.35",10
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.4",10
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.45",10
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.5",11
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.55",16
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.6",22.9556295894379
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.65",24.2930160837721
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.7",25.6985925097097
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.75",27.8058528170785
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.8",29.3223612843168
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.85",31.6061730341704
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.9",34.6759164754299
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.95",38.9083987024876
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.975",44.1816116411621
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.99",48.8757055766175
2025-08-20,"hospital admissions",2025-08-24,2,"PT","median","",7
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.25",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.3",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.35",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.4",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.45",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.5",7
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.55",23
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.6",34.7523112543624
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.65",41.7911554915484
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.7",49.4842112464834
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.75",59.2027375220958
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.8",68.1418059147184
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.85",83.4247152870019
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.9",100.549108932142
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.95",130.123292191908
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.975",157.777525585367
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.99",186.619578490201
2025-08-20,"hospital admissions",2025-08-24,2,"SK","median","",3.89321113701524
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.25",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.3",0.413173525515948
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.35",1.22315052069353
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.4",1.98494402678694
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.45",2
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.5",3.89321113701524
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.55",5.05674325088492
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.6",6.01273857633291
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.65",7.27928874037634
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.7",8.92701836220944
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.75",10.4981297213476
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.8",13.4142127135427
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.85",16.7061589645309
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.9",21.8494082134299
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.95",30.6730659667554
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.975",38.335424380342
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.99",53.8735412420709
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","median","",15.0933966941581
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.15",0.096973497298757
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.2",2.01339169886811
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.25",3.78023827316357
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.3",5.62897394926662
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.35",7.60072574368592
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.4",10.0315583108482
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.45",12.4806743509824
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.5",15.0933966941581
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.55",18.055482593508
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.6",21.0541802290624
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.65",25.0520572605783
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.7",28.7231161910695
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.75",33.8717314311759
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.8",39.9874674482021
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.85",48.503071181716
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.9",62.5006976259469
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.95",84.7138547546029
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.975",109.098589506448
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.99",149.018186268343
2025-08-20,"hospital admissions",2025-08-31,3,"EE","median","",3.18836679709843
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.25",0.0642087909335525
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.3",0.296969266964161
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.35",0.61263692147694
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.4",0.9351042371415
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.45",1.23625955639355
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.5",3.68836679709843
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.55",7.59424612707711
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.6",11.6442479883231
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.65",16.2355482516225
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.7",21.0631783656748
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.75",26.1025232550114
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.8",32.5868755465027
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.85",39.9404280972057
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.9",49.8492566294069
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.95",64.808086165174
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.975",79.43773159644
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.99",99.0739394298898
2025-08-20,"hospital admissions",2025-08-31,3,"GR","median","",291
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.01",107.921880761087
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.025",129.639973119747
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.05",146.432353837965
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.1",172.974103581349
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.15",204.067070278556
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.2",225.595838474172
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.25",246.82628341292
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.3",264
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.35",272
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.4",278
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.45",285
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.5",291
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.55",335
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.6",389
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.65",422.005032151916
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.7",447.182639994425
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.75",480.340730492501
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.8",515.683858938461
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.85",573.416842045352
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.9",645.03994873239
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.95",753.54519721438
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.975",858.976652304056
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.99",987.433337660065
2025-08-20,"hospital admissions",2025-08-31,3,"IE","median","",136
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.01",47.2228409985304
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.025",59.2091532057554
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.05",66.5985928342059
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.1",76.793134994997
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.15",83.8041293016224
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.2",92.6155734270749
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.25",101.851524805712
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.3",111.260194288367
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.35",118.188645154139
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.4",125.377866550007
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.45",131.881199832978
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.5",136
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.55",140
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.6",153.66906805404
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.65",162.269701859663
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.7",172.534536494144
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.75",185.211589551837
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.8",199.032441031791
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.85",215.472019499227
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.9",236.93930881055
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.95",271.573381414126
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.975",316.556833559188
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.99",365.159494716898
2025-08-20,"hospital admissions",2025-08-31,3,"LV","median","",10
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.01",1.04900173163167
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.025",1.56402085092371
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.05",2.31375133365083
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.1",3.48238933777382
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.15",4.59952988269306
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.2",5
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.25",5
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.3",5
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.35",6
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.4",6
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.45",6
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.5",9
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.55",15.5536544762399
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.6",17.9011580930106
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.65",20.3744114967776
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.7",23.1766012140428
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.75",26.755381513731
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.8",31.6556514539551
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.85",37.9913232484955
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.9",47.1375434180137
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.95",63.662536315276
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.975",78.4390290101216
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.99",93.9108490690867
2025-08-20,"hospital admissions",2025-08-31,3,"MT","median","",30
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.025",1
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.05",1
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.1",7
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.15",11
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.2",15
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.25",18
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.3",20
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.35",23
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.4",25
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.45",27
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.5",30
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.55",32
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.6",34
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.65",37
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.7",39
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.75",42
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.8",45
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.85",50.5287698065547
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.9",54.7749386364127
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.95",62.506267770253
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.975",70.480577252318
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.99",78.346634104893
2025-08-20,"hospital admissions",2025-08-31,3,"PL","median","",18
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.01",2.11591121699557
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.025",3.29486927294838
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.05",4.96983623049256
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.1",7.35102390203748
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.15",8.93944389484541
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.2",10.4974807242549
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.25",12.14456442873
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.3",13.5381904017814
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.35",15
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.4",16
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.45",17
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.5",18
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.55",20.1598547687188
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.6",21.8342296489762
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.65",23.4934422078594
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.7",25.5183544274699
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.75",27.323813239872
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.8",29.6469343406124
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.85",32.7647933107584
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.9",34.970644451239
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.95",42.0659509159962
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.975",46.1763162024715
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.99",53.5120160626123
2025-08-20,"hospital admissions",2025-08-31,3,"PT","median","",9
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.25",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.3",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.35",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.4",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.45",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.5",8
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.55",32
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.6",38.9537734970777
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.65",46.3551993071366
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.7",53.2810020585961
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.75",64.6281299235811
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.8",75.3680148338763
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.85",93.8594638311575
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.9",113.341302202315
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.95",156.778882352361
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.975",190.213737739831
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.99",252.33377190057
2025-08-20,"hospital admissions",2025-08-31,3,"SK","median","",4.54584337935216
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.25",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.3",0.253543367506585
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.35",1.20876876059351
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.4",2
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.45",2
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.5",4.54584337935216
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.55",5.93848932488199
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.6",7.63640612370121
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.65",9.35307231978345
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.7",11.4897443612743
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.75",14.5986068431391
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.8",17.3841234316828
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.85",21.2034818097529
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.9",27.3760891892987
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.95",40.5240631827313
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.975",52.7046535198989
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.99",77.4248256869274
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","median","",17.5535911920646
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.01",0
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.025",0
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.05",0
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.1",0
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.15",0
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.2",1.51135806695153
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.25",4
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.3",4
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.35",5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.4",5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.45",6
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.5",17.5535911920646
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.55",20.9277745265076
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.6",24.5880481415202
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.65",30.1485564202309
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.7",33.256822217029
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.75",39.8055066321441
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.8",51.3241693902812
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.85",62.8766006224963
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.9",80.9888824019557
