"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.25",221.364880669743
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.3",233.691537140673
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.35",242.836758168008
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.4",251.689188236591
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.45",258
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.5",266
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.55",272
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.6",279
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.65",287
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.7",295
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.75",305
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.8",316
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.85",330
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.9",346
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.95",373
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.975",397
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.99",426
2025-08-20,"hospital admissions",2025-08-17,1,"IE","median","",137
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.01",91
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.025",96
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.05",101
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.1",106
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.15",110
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.2",114
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.25",117.010818193147
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.3",121.995779118263
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.35",127.12667284954
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.4",131.287310401069
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.45",134.238800885874
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.5",138.934096882178
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.55",151
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.6",154
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.65",156
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.7",158
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.75",162.097305708828
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.8",169.014538595838
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.85",176.11639310761
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.9",186.376113700445
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.95",202.03632680241
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.975",215.90943248607
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.99",228
2025-08-20,"hospital admissions",2025-08-17,1,"LV","median","",9
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.01",0.184868651242228
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.025",0.310622989575583
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.05",1.56716410129129
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.1",2.61126072621582
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.15",3.65813552474835
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.2",4.09376938032548
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.25",5
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.3",5.5
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.35",5.5
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.4",5.5
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.45",6
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.5",8
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.55",9.70877065860215
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.6",10.3460788409188
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.65",11.1255430156099
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.7",12.3534472150765
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.75",13.5028866616282
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.8",14.7048638765158
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.85",16.4926125386074
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.9",18.4115667447288
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.95",22.0609646982922
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.975",25.5371656382691
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.99",31.6886314318181
2025-08-20,"hospital admissions",2025-08-17,1,"MT","median","",41.748056906241
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.01",23
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.025",25
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.05",26
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.1",29
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.15",30.9951711390569
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.2",33
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.25",35
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.3",38
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.35",40
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.4",42
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.45",44
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.5",46
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.55",48
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.6",50
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.65",52
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.7",54
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.75",55
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.8",56
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.85",58
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.9",60
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.95",63
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.975",66
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.99",72.2976041274989
2025-08-20,"hospital admissions",2025-08-17,1,"PL","median","",14
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.01",3.77593900167266
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.025",5.15472670560822
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.05",6.65159480155148
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.1",8.46173399561087
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.15",10.0528984664771
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.2",11.4107388693852
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.25",12.172587864907
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.3",13.5160644571023
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.35",14.5792048986322
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.4",15.2947062783717
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.45",16.4102138211726
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.5",17.0844582379699
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.55",18.1680055188871
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.6",19.3160833242425
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.65",22.4396539037778
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.7",27.7341266157718
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.75",34.0269704640428
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.8",36.7755366015857
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.85",38.64218934747
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.9",41.1324168801136
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.95",44.5209574401227
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.975",47.0379512196859
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.99",51.1904645430253
2025-08-20,"hospital admissions",2025-08-17,1,"PT","median","",3
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.25",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.3",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.35",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.4",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.45",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.5",3
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.55",12
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.6",20
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.65",29
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.7",38
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.75",48
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.8",59
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.85",71
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.9",86.5868926204001
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.95",105.945695274168
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.975",121.30215963898
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.99",139.335889301615
2025-08-20,"hospital admissions",2025-08-17,1,"SK","median","",3
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.1",1
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.15",1
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.2",1
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.25",1
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.3",1.00469899839131
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.35",1.22562231056754
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.4",1.5
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.45",1.82919660716677
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.5",3
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.55",3
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.6",3
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.65",4
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.7",4
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.75",4
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.8",4
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.85",5
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.9",5
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.95",6
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.975",7
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.99",8
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","median","",12.9772019234718
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.01",2
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.025",3
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.05",3.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.1",4.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.15",5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.2",5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.25",5.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.3",6.17006071551218
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.35",7.61222024861784
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.4",8.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.45",9.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.5",10.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.55",11.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.6",11.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.65",12
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.7",12.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.75",13
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.8",14
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.85",14
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.9",15.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.95",22.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.975",28.5
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.99",33
2025-08-20,"hospital admissions",2025-08-24,2,"EE","median","",2.00187958011185
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.25",0.467554415720962
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.3",0.881791796325488
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.35",1.30517367054402
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.4",1.70123607511763
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.45",2.21949945562664
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.5",3.0037591602237
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.55",7
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.6",13
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.65",13
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.7",14
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.75",15
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.8",16
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.85",17
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.9",18
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.95",21
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.975",23
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.99",26
2025-08-20,"hospital admissions",2025-08-24,2,"GR","median","",274
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.01",124
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.025",136.752899958535
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.05",157.013520141937
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.1",178.097882141128
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.15",197.289285518567
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.2",217.729870555548
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.25",234.230502433162
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.3",243
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.35",250
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.4",257
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.45",264
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.5",281
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.55",293
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.6",296
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.65",300
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.7",305
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.75",311
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.8",321
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.85",334
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.9",351
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.95",379
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.975",405
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.99",441
2025-08-20,"hospital admissions",2025-08-24,2,"IE","median","",137
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.01",99
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.025",104
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.05",109
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.1",114
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.15",118
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.2",122
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.25",124
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.3",127
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.35",130
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.4",132
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.45",135
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.5",138.724170478519
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.55",144.920265473788
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.6",150.616594856489
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.65",158.915677226877
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.7",165.717455978806
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.75",174.86294008151
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.8",182.712634767036
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.85",195.689339597344
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.9",210
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.95",216
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.975",221
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.99",229
2025-08-20,"hospital admissions",2025-08-24,2,"LV","median","",10
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.01",0.258986741985854
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.025",0.427391252039125
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.05",1.2657448386855
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.1",2.28413538854507
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.15",2.7820557533595
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.2",3.78303134361415
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.25",4.4493503894978
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.3",5.64300667195107
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.35",6.18569576422473
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.4",6.5
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.45",7
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.5",9
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.55",11.9275112032451
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.6",13.3227120769555
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.65",14.3976927007252
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.7",15.5365554242869
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.75",17.3292770753731
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.8",19.4239742349998
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.85",21.7897834919368
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.9",24.779288964345
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.95",30.6432186641442
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.975",36.9429755749814
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.99",44.3587814352861
2025-08-20,"hospital admissions",2025-08-24,2,"MT","median","",35
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.01",10.833029090038
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.025",14.3397856428745
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.05",17.0844900551087
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.1",21.2078777467148
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.15",23.8629091420756
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.2",26.1726413474565
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.25",28.3482753898572
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.3",30.2473161975231
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.35",31.8814052225455
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.4",33.4590442609059
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.45",35.122978746986
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.5",36.6713292791682
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.55",38.6020338482532
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.6",40.4545490673655
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.65",42.0682037108739
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.7",45
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.75",47
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.8",49
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.85",52.3271981302886
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.9",58
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.95",64
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.975",69.1892265154641
2025-08-20,"hospital admissions",2025-08-24,2,"MT","quantile","0.99",78.5244897193365
2025-08-20,"hospital admissions",2025-08-24,2,"PL","median","",11
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.01",4.19790608232539
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.025",5.24658361489885
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.05",6.18117118758357
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.1",7.90790518052386
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.15",8.95230821029076
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.2",10.1563012108758
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.25",11.0324959309228
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.3",11.6782068156102
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.35",12.9605402760812
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.4",13.4893752029812
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.45",14.2183876187077
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.5",15.2787349925055
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.55",18.6470587300999
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.6",29.477814794719
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.65",34.1465080418861
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.7",35.3492962548548
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.75",37.4029264085393
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.8",39.1611806421584
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.85",41.8030865170852
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.9",44.837958237715
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.95",48.9541993512438
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.975",52.5908058205811
2025-08-20,"hospital admissions",2025-08-24,2,"PL","quantile","0.99",56.9378527883087
2025-08-20,"hospital admissions",2025-08-24,2,"PT","median","",7
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.25",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.3",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.35",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.4",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.45",0
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.5",7
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.55",23
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.6",34.7523112543624
