"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.15",2
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.2",2
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.25",2
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.3",2.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.35",2.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.4",2.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.45",3
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.5",4
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.55",6.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.6",7.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.65",7.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.7",8.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.75",9
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.8",9
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.85",10
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.9",11
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.95",12.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.975",14
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.99",16
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","median","",7.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.01",3
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.025",4
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.05",5.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.1",6
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.15",7
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.2",7.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.25",8
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.3",9
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.35",9.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.4",10
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.45",10.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.5",11.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.55",21
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.6",21.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.65",22.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.7",23.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.75",25
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.8",26
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.85",27.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.9",29.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.95",32.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.975",35.5
2025-07-30,"hospital admissions",2025-08-03,2,"CZ","quantile","0.99",41
2025-07-30,"hospital admissions",2025-08-03,2,"EE","median","",2.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.01",2
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.025",3
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.05",3.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.1",5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.15",5.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.2",6
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.25",6
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.3",6.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.35",7
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.4",7.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.45",7.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.5",9.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.55",12.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.6",15.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.65",18.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.7",22
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.75",24
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.8",25
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.85",26.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.9",28.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.95",31.5
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.975",34
2025-07-30,"hospital admissions",2025-08-03,2,"EE","quantile","0.99",37.0050000000001
2025-07-30,"hospital admissions",2025-08-03,2,"GR","median","",155
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.01",109.995
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.025",114.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.05",119.475
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.1",124.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.15",127.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.2",131
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.25",133.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.3",135.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.35",137
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.4",139
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.45",153
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.5",173
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.55",194
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.6",200
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.65",203
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.7",206.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.75",210
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.8",214
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.85",219.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.9",225.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.95",235.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.975",243.5
2025-07-30,"hospital admissions",2025-08-03,2,"GR","quantile","0.99",254.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","median","",127
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.01",79.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.025",87.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.05",94.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.1",103
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.15",110
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.2",116
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.25",121.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.3",127
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.35",132.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.4",137
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.45",143
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.5",149
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.55",155
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.6",159.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.65",162
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.7",172.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.75",185
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.8",199
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.85",213.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.9",232
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.95",260
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.975",286.5
2025-07-30,"hospital admissions",2025-08-03,2,"IE","quantile","0.99",314.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","median","",14.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.01",1.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.025",2
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.05",2.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.1",3.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.15",4
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.2",4.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.25",5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.3",5.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.35",6
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.4",6.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.45",8.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.5",15.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.55",21.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.6",27.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.65",34.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.7",41.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.75",50
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.8",59
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.85",69
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.9",83.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.95",103.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.975",122.5
2025-07-30,"hospital admissions",2025-08-03,2,"LV","quantile","0.99",145.5
2025-07-30,"hospital admissions",2025-08-03,2,"MT","median","",57
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.01",26
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.025",30
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.05",33
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.1",38
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.15",41
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.2",44
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.25",46.5
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.3",49
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.35",52
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.4",55.5
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.45",59
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.5",64.5
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.55",70.7250000000002
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.6",74.5
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.65",78
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.7",81
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.75",84
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.8",87.5
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.85",91
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.9",95.5
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.95",102
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.975",107
2025-07-30,"hospital admissions",2025-08-03,2,"MT","quantile","0.99",113.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","median","",3
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.01",10.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.025",12.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.05",14
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.1",15.95
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.15",16.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.2",17.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.25",18
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.3",19
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.35",19.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.4",20
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.45",20.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.5",21
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.55",26
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.6",36
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.65",40.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.7",41.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.75",43.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.8",44.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.85",46.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.9",48.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.95",52.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.975",55.5
2025-07-30,"hospital admissions",2025-08-03,2,"PL","quantile","0.99",59.5100000000002
2025-07-30,"hospital admissions",2025-08-03,2,"PT","median","",2
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.01",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.025",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.05",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.1",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.15",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.2",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.25",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.3",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.35",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.4",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.45",0
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.5",1.5
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.55",9
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.6",17.5
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.65",25.5
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.7",34.5
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.75",44
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.8",54
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.85",65
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.9",80.5
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.95",103.5
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.975",123.5
2025-07-30,"hospital admissions",2025-08-03,2,"PT","quantile","0.99",148.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","median","",4.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.01",1
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.025",1
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.05",1.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.1",2
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.15",2
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.2",2.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.25",2.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.3",3
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.35",3.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.4",4
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.45",4
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.5",6.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.55",11.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.6",12
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.65",12.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.7",13
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.75",14
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.8",14.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.85",16
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.9",17.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.95",20
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.975",22.5
2025-07-30,"hospital admissions",2025-08-03,2,"SK","quantile","0.99",25
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","median","",10
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.01",5.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.025",6
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.05",7.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.1",8.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.15",9
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.2",10
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.25",10.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.3",11.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.35",12
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.4",13
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.45",13.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.5",14.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.55",26.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.6",27.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.65",29
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.7",30.1500000000001
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.75",32
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.8",33.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.85",35.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.9",38.5
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.95",42
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.975",46
2025-07-30,"hospital admissions",2025-08-10,3,"CZ","quantile","0.99",50.5
2025-07-30,"hospital admissions",2025-08-10,3,"EE","median","",4
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.01",3
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.025",4
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.05",5
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.1",6
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.15",7
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.2",7.5
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.25",8
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.3",8.5
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.35",9
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.4",9.5
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.45",10
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.5",13
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.55",17
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.6",21.5
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.65",25.5
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.7",28
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.75",29.5
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.8",31
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.85",33
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.9",35
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.95",38.5
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.975",42
2025-07-30,"hospital admissions",2025-08-10,3,"EE","quantile","0.99",46
2025-07-30,"hospital admissions",2025-08-10,3,"GR","median","",163.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.01",98.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.025",106.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.05",113.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.1",122.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.15",129.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.2",134.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.25",139.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.3",143.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.35",147.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.4",152
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.45",160
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.5",189
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.55",220
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.6",224
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.65",228
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.7",232.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.75",236.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.8",241.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.85",247.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.9",254.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.95",267
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.975",278.5
2025-07-30,"hospital admissions",2025-08-10,3,"GR","quantile","0.99",291.005
2025-07-30,"hospital admissions",2025-08-10,3,"IE","median","",90.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.01",67.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.025",73.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.05",78
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.1",84
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.15",88.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.2",92.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.25",96.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.3",99.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.35",102.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.4",106.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.45",109.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.5",118.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.55",131
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.6",142.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.65",154
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.7",160
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.75",163
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.8",165.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.85",169.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.9",174
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.95",183.5
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.975",201
2025-07-30,"hospital admissions",2025-08-10,3,"IE","quantile","0.99",221
2025-07-30,"hospital admissions",2025-08-10,3,"LV","median","",15
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.01",1
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.025",1.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.05",1.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.1",2.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.15",3
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.2",3.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.25",4
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.3",5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.35",5.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.4",6
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.45",8.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.5",16
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.55",25.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.6",35
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.65",44.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.7",55
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.75",65.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.8",78.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.85",92.5
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.9",113
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.95",144
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.975",174
2025-07-30,"hospital admissions",2025-08-10,3,"LV","quantile","0.99",206
2025-07-30,"hospital admissions",2025-08-10,3,"MT","median","",47.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.01",24
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.025",27
