"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.45",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.5",2.05674920974946
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.55",8.2779910041465
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.6",14.0060344264616
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.65",19.7478712872721
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.7",26.0108877687686
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.75",32.3030986249952
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.8",39.1334318710381
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.85",48.0120925084408
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.9",57.9510477063763
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.95",71.4914430915876
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.975",80.4344315873732
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.99",90.2268804489771
2025-08-13,"hospital admissions",2025-08-10,1,"SK","median","",3.46253496432981
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.15",0.5
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.2",0.5
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.25",0.78550343150938
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.3",1.03326033831952
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.35",1.26923068429238
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.4",1.59166764456697
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.45",1.88564762659185
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.5",3.73317545917527
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.55",5
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.6",5.24413717273178
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.65",6.37858328215986
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.7",6.95900619475682
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.75",7.67152933089082
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.8",9.1995536889133
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.85",10.465447009422
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.9",12.5533322463071
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.95",15.6216689853446
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.975",19.6518753929595
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.99",21.992097325833
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","median","",6.50193069896007
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.01",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.025",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.05",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.1",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.15",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.2",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.25",2.26963745754982
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.3",2.94686319425248
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.35",3.80358786541326
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.4",4.83646596602815
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.45",5.64504887814262
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.5",8.51971369500309
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.55",11.9160791587855
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.6",14
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.65",15.7153980903715
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.7",17.358671623961
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.75",19.5661132545369
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.8",22.6523779750932
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.85",26.0741640817918
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.9",30.3269336449824
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.95",37.5433793347839
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.975",45.0411107020764
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.99",51.373167712081
2025-08-13,"hospital admissions",2025-08-17,2,"EE","median","",4.67694522583495
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.05",0.5
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.1",0.733152739743886
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.15",0.999373792874187
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.2",1.79749271753954
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.25",2.08987597468255
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.3",2.3391572763539
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.35",2.62584274626167
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.4",3.40391283535129
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.45",3.76340072778854
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.5",6.17694522583495
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.55",9.15550570622998
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.6",10.8187179527745
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.65",11.4996178880039
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.7",12.6789817426272
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.75",14.0196157971566
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.8",15.7022616508129
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.85",17.5340747424218
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.9",20.0162489237148
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.95",25.0521878586426
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.975",29.5655331144858
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.99",34.0050000000001
2025-08-13,"hospital admissions",2025-08-17,2,"GR","median","",237.339266939809
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.01",106.840175093479
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.025",118.535381852716
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.05",130.199381725948
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.1",142.466999317377
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.15",152.441445738334
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.2",163.153051186954
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.25",172.363400387499
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.3",182.024871602633
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.35",188.855827613924
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.4",197.422234510512
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.45",206.42872375895
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.5",223.90566725282
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.55",245.612950871631
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.6",256.889099995128
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.65",268.455506891715
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.7",280.613916450338
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.75",292.899144153224
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.8",306.349972619139
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.85",321.010731598931
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.9",338.433405565657
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.95",361.680557016023
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.975",380.199253349733
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.99",397.46323888696
2025-08-13,"hospital admissions",2025-08-17,2,"IE","median","",142.5
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.01",91.6915920604706
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.025",95.2403771326002
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.05",98.9549813504773
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.1",104.274058726693
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.15",110.028048168755
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.2",116.550453033151
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.25",120.764478119221
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.3",127.313891942545
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.35",133.284900457184
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.4",139.013212054002
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.45",144.60660213314
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.5",150.783010956673
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.55",157.589821057729
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.6",169.614026390636
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.65",175.680117023829
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.7",180.148125674094
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.75",186.723973615562
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.8",192.642190385842
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.85",202.237649255438
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.9",214.96930273274
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.95",233.557766840157
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.975",246.564031283631
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.99",265.567131754614
2025-08-13,"hospital admissions",2025-08-17,2,"LV","median","",16.4130610377478
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.01",0.66679778236463
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.025",1.07820303809832
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.05",1.37879474043331
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.1",2.14772466711652
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.15",2.70698539575199
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.2",3.38766703902392
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.25",4.16495495538078
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.3",5.05662820477796
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.35",7.62473257886924
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.4",9.91348349272275
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.45",12.5270499284029
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.5",16.4130610377478
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.55",17.6958002659379
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.6",20.1445225159336
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.65",23.0051078458118
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.7",25.9919296292086
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.75",29.328972133606
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.8",32.7513709975958
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.85",37.2354486215697
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.9",41.9971529594829
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.95",48.5749313394124
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.975",55.0347509018651
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.99",64.375530541311
2025-08-13,"hospital admissions",2025-08-17,2,"MT","median","",28.0505246220778
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.01",17.0650790933699
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.025",17.7228959188073
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.05",18.9809024463005
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.1",20.4803434364663
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.15",21.4612575545829
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.2",22.4272169664553
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.25",23.3811898585662
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.3",24.8257073514505
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.35",26.7629838379453
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.4",28.1950071970779
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.45",30.1236094048003
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.5",31.5505246220778
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.55",33
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.6",34.5
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.65",36.5
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.7",38.5
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.75",40.9264324105704
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.8",43.3801795104723
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.85",46.2041473656915
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.9",49.7940510277978
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.95",56.3959139370707
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.975",62.1564061976816
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.99",69.0802743680668
2025-08-13,"hospital admissions",2025-08-17,2,"PL","median","",13.7038115882245
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.01",5.07325526917282
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.025",5.78839987431213
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.05",6.97757294526776
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.1",8.70778353204194
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.15",10.2431580751106
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.2",11.4057615474417
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.25",12.7377239882157
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.3",13.8140392882364
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.35",15.0163442785874
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.4",15.9798615523106
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.45",17.1519723986304
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.5",18.1241390151969
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.55",19.4132702159253
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.6",20.67639803289
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.65",21.7712521991937
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.7",28.0217474635566
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.75",35.5599363761823
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.8",37.3456647796932
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.85",39.520317379942
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.9",42.0659848370065
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.95",45.6512082042932
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.975",49.8293597415753
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.99",53.6872221299379
2025-08-13,"hospital admissions",2025-08-17,2,"PT","median","",5.39906017407537
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.15",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.2",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.25",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.3",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.35",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.4",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.45",0.48769735271397
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.5",4.89906017407537
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.55",14.8104229954368
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.6",25.7313145144743
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.65",31.6453479950882
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.7",38.2106966557207
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.75",45.5839848691684
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.8",52.7602803390253
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.85",63.1214170959643
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.9",74.6588497245031
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.95",92.609923491915
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.975",108.451455961137
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.99",124.153788535259
2025-08-13,"hospital admissions",2025-08-17,2,"SK","median","",3.7510130449883
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.1",0.5
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.15",0.5
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.2",0.5
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.25",0.5
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.3",0.765956147428658
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.35",1.16281647967063
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.4",1.5483544960622
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.45",2.47763605796165
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.5",4.51783758581303
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.55",6
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.6",6.06925950837673
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.65",7.22966442278454
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.7",8.05492463185097
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.75",8.8399318917277
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.8",10.7995946919054
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.85",12.9665996759738
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.9",16.0202416980887
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.95",20.9223692158945
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.975",25.5647983003545
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.99",27.1968353543666
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","median","",6.57297943868646
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.01",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.025",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.05",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.1",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.15",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.2",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.25",1.55265051306851
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.3",2.50964918473771
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.35",3.43635882568916
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.4",4.32490892693879
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.45",5.47013819661634
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.5",11.2519270506067
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.55",13.4170205432716
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.6",17.3559304386515
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.65",19.1891275962082
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.7",21.8259825946516
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.75",24.3264433855366
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.8",27.6406255665864
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.85",31.7661911656589
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.9",38.9857472151086
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.95",50.2303595963734
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.975",60.6025601748122
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.99",63.1899653602904
2025-08-13,"hospital admissions",2025-08-24,3,"EE","median","",5.32532450584136
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.1",0.259796945721456
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.15",0.51591167895765
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.2",0.790726541545155
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.25",1.11557835267539
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.3",1.38051720671396
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.35",1.77340725092612
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.4",2.67653229366346
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.45",4.11480829073598
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.5",8.00278202271575
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.55",12.231738996306
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.6",12.8325285098469
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.65",14.1561705853915
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.7",15.6185315108565
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.75",17.3293223631333
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.8",19.3963413085493
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.85",21.9649601954114
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.9",25.606112479775
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.95",31.475827620428
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.975",37
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.99",40
2025-08-13,"hospital admissions",2025-08-24,3,"GR","median","",256.609026672836
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.01",106.796790696335
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.025",120.419769435736
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.05",131.052021532154
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.1",145.350408658993
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.15",160.813137706968
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.2",173.234749653744
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.25",183.17318802377
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.3",190
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.35",194
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.4",197.5
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.45",207.038238490083
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.5",229.243099136915
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.55",260.447959783747
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.6",272.189194191291
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.65",284.004193179502
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.7",296.932456589716
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.75",309.516845741203
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.8",322.305105892642
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.85",336.851811373692
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.9",353.220960237927
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.95",371.989573137485
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.975",386.552537481304
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.99",400.455278416941
2025-08-13,"hospital admissions",2025-08-24,3,"IE","median","",151.626789506108
