"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.1",124.275237696719
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.15",129.204943824506
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.2",133.9968743983
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.25",137.27307076158
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.3",141.241434479551
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.35",145.16779809698
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.4",148.453906247638
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.45",150.906330304196
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.5",154.488752589035
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.55",157.679249951324
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.6",163.886540106593
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.65",172.169513013829
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.7",175.349929431403
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.75",180.2303089498
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.8",185.507903628456
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.85",191.0183355189
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.9",199.18902885032
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.95",211.214144144051
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.975",221.341387829892
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.99",236.944291602528
2025-08-13,"hospital admissions",2025-08-10,1,"LV","median","",14.5512372272938
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.01",0.706846978368048
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.025",1.32168991444143
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.05",2
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.1",3
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.15",3
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.2",3
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.25",4
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.3",5
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.35",6
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.4",8.45059668361921
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.45",11.2307697618508
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.5",14.1024744545875
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.55",15.5593194570836
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.6",16.9290806835393
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.65",18.4749768550678
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.7",19.8631882493453
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.75",21.4878299200137
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.8",23.8308445390783
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.85",26.5851264173611
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.9",30.8949185801622
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.95",37.8025493891175
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.975",42.071616516751
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.99",43.0953118721824
2025-08-13,"hospital admissions",2025-08-10,1,"MT","median","",29.8266209646722
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.01",18.2149024124205
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.025",19.8520043048395
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.05",21.5761450647222
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.1",24.0100297580279
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.15",25.9278194043606
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.2",27.8326172893841
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.25",29.7270019973699
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.3",31.6131724156311
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.35",32.9930522772533
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.4",34.868368533566
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.45",36.7733890286851
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.5",39
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.55",41
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.6",44
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.65",46.5
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.7",49.5
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.75",53
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.8",57
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.85",60
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.9",63.5
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.95",69.5
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.975",74
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.99",80
2025-08-13,"hospital admissions",2025-08-10,1,"PL","median","",14.2038115882245
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.01",6
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.025",6
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.05",7
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.1",8.14347284036461
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.15",10.3293042871461
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.2",12.0059760459615
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.25",12.7676970258078
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.3",13.5135527941208
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.35",14.2472588799793
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.4",14.9721507450086
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.45",15.6913022611101
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.5",16.407623176449
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.55",17.1239440917878
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.6",17.8430956078894
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.65",18.5679874729186
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.7",19.3016935587771
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.75",25
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.8",28.7963685178514
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.85",30.5572039351854
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.9",33.5410244886558
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.95",37.3288765129318
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.975",40.3835470261812
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.99",45.7078184760051
2025-08-13,"hospital admissions",2025-08-10,1,"PT","median","",2.05674920974946
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.15",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.2",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.25",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.3",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.35",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.4",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.45",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.5",2.05674920974946
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.55",8.2779910041465
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.6",14.0060344264616
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.65",19.7478712872721
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.7",26.0108877687686
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.75",32.3030986249952
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.8",39.1334318710381
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.85",48.0120925084408
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.9",57.9510477063763
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.95",71.4914430915876
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.975",80.4344315873732
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.99",90.2268804489771
2025-08-13,"hospital admissions",2025-08-10,1,"SK","median","",3.46253496432981
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.15",1
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.2",1
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.25",1
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.3",1
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.35",1
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.4",1
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.45",1
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.5",3.46635091835053
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.55",5
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.6",5
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.65",6
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.7",6
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.75",6
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.8",7
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.85",7
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.9",8
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.95",9
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.975",11
2025-08-13,"hospital admissions",2025-08-10,1,"SK","quantile","0.99",12
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","median","",6.50193069896007
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.01",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.025",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.05",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.1",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.15",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.2",2
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.25",2.26963745754982
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.3",2.94686319425248
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.35",3.80358786541326
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.4",4.83646596602815
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.45",5.64504887814262
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.5",8.51971369500309
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.55",11.9160791587855
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.6",14
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.65",15.7153980903715
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.7",17.358671623961
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.75",19.5661132545369
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.8",22.6523779750932
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.85",26.0741640817918
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.9",30.3269336449824
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.95",37.5433793347839
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.975",45.0411107020764
2025-08-13,"hospital admissions",2025-08-17,2,"CZ","quantile","0.99",51.373167712081
2025-08-13,"hospital admissions",2025-08-17,2,"EE","median","",4.67694522583495
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.1",0.466305479487772
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.15",0.998747585748374
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.2",1.59498543507909
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.25",2
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.3",2
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.35",2
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.4",3
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.45",3
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.5",5.35389045166989
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.55",6.31101141245997
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.6",7.63743590554896
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.65",8.99923577600788
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.7",10.3579634852543
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.75",12.0392315943132
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.8",14.4045233016258
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.85",17.0681494848436
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.9",19
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.95",21
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.975",23
2025-08-13,"hospital admissions",2025-08-17,2,"EE","quantile","0.99",28
2025-08-13,"hospital admissions",2025-08-17,2,"GR","median","",237.339266939809
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.01",106.840175093479
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.025",118.535381852716
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.05",130.199381725948
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.1",142.466999317377
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.15",152.441445738334
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.2",163.153051186954
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.25",172.363400387499
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.3",182.024871602633
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.35",188.855827613924
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.4",197.422234510512
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.45",206.42872375895
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.5",223.90566725282
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.55",245.612950871631
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.6",256.889099995128
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.65",268.455506891715
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.7",280.613916450338
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.75",292.899144153224
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.8",306.349972619139
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.85",321.010731598931
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.9",338.433405565657
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.95",361.680557016023
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.975",380.199253349733
2025-08-13,"hospital admissions",2025-08-17,2,"GR","quantile","0.99",397.46323888696
2025-08-13,"hospital admissions",2025-08-17,2,"IE","median","",142.5
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.01",91.6915920604706
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.025",95.2403771326002
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.05",98.9549813504773
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.1",104.274058726693
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.15",110.028048168755
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.2",116.550453033151
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.25",120.764478119221
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.3",127.313891942545
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.35",133.284900457184
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.4",139.013212054002
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.45",144.60660213314
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.5",150.783010956673
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.55",157.589821057729
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.6",169.614026390636
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.65",175.680117023829
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.7",180.148125674094
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.75",186.723973615562
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.8",192.642190385842
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.85",202.237649255438
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.9",214.96930273274
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.95",233.557766840157
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.975",246.564031283631
2025-08-13,"hospital admissions",2025-08-17,2,"IE","quantile","0.99",265.567131754614
2025-08-13,"hospital admissions",2025-08-17,2,"LV","median","",16.4130610377478
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.01",1
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.025",1
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.05",2
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.1",2
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.15",3
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.2",4
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.25",4
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.3",4
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.35",4
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.4",7.2033967489792
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.45",11
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.5",15.8261220754956
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.55",17.3916005318757
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.6",19.4924417808464
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.65",21.7814306037476
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.7",24.2811592006551
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.75",27.4238035292399
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.8",30.662042764975
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.85",35.9284133840753
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.9",41.631230727523
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.95",46.3308520692245
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.975",48.380568360562
2025-08-13,"hospital admissions",2025-08-17,2,"LV","quantile","0.99",49.634333996994
2025-08-13,"hospital admissions",2025-08-17,2,"MT","median","",28.0505246220778
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.01",17.0650790933699
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.025",17.7228959188073
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.05",18.9809024463005
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.1",20.4803434364663
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.15",21.4612575545829
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.2",22.4272169664553
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.25",23.3811898585662
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.3",24.8257073514505
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.35",26.7629838379453
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.4",28.1950071970779
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.45",30.1236094048003
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.5",31.5505246220778
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.55",33
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.6",34.5
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.65",36.5
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.7",38.5
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.75",40.9264324105704
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.8",43.3801795104723
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.85",46.2041473656915
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.9",49.7940510277978
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.95",56.3959139370707
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.975",62.1564061976816
2025-08-13,"hospital admissions",2025-08-17,2,"MT","quantile","0.99",69.0802743680668
2025-08-13,"hospital admissions",2025-08-17,2,"PL","median","",13.7038115882245
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.01",2.54439118688128
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.025",3.66486576422282
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.05",5.53671206120844
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.1",8.01666662979825
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.15",10.1433197327246
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.2",11.2577343977642
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.25",12.1489413051577
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.3",13.0215860533357
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.35",13.8800157789363
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.4",14.72813294299
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.45",15.5695339488302
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.5",16.407623176449
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.55",17.2457124040678
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.6",18.0871134099079
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.65",18.9352305739616
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.7",26.0434949271132
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.75",28.1198727523646
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.8",29.6913295593863
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.85",32.0406347598841
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.9",35.131969674013
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.95",39.3024164085863
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.975",44.6587194831506
2025-08-13,"hospital admissions",2025-08-17,2,"PL","quantile","0.99",49.3744442598758
2025-08-13,"hospital admissions",2025-08-17,2,"PT","median","",5.39906017407537
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.15",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.2",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.25",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.3",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.35",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.4",0
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.45",0.48769735271397
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.5",4.89906017407537
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.55",14.8104229954368
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.6",25.7313145144743
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.65",31.6453479950882
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.7",38.2106966557207
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.75",45.5839848691684
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.8",52.7602803390253
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.85",63.1214170959643
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.9",74.6588497245031
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.95",92.609923491915
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.975",108.451455961137
2025-08-13,"hospital admissions",2025-08-17,2,"PT","quantile","0.99",124.153788535259
2025-08-13,"hospital admissions",2025-08-17,2,"SK","median","",3.7510130449883
